,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
220,15.3,0.34,0.4658,0.1602,0.1155,0.016,0.086,0.188,12000
221,17.0,0.37,0.5050,0.1567,0.1158,0.016,0.087,0.184,12000
222,18.7,0.41,0.5416,0.1527,0.1157,0.016,0.087,0.179,12000
223,20.4,0.45,0.5757,0.1480,0.1152,0.016,0.086,0.174,12000
224,22.1,0.49,0.6072,0.1427,0.1140,0.016,0.085,0.168,12000
225,23.7,0.52,0.6362,0.1366,0.1121,0.016,0.084,0.160,12000
226,25.4,0.56,0.6626,0.1295,0.1094,0.016,0.082,0.152,12000
227,27.1,0.60,0.6864,0.1219,0.1060,0.015,0.079,0.143,12000
228,28.8,0.63,0.7074,0.1141,0.1023,0.015,0.076,0.134,12000
229,30.5,0.67,0.7259,0.1061,0.0982,0.014,0.073,0.125,12000
230,32.2,0.71,0.7420,0.0978,0.0935,0.013,0.070,0.115,12000
231,33.9,0.75,0.7558,0.0894,0.0882,0.013,0.066,0.105,12000
232,35.6,0.78,0.7675,0.0806,0.0823,0.012,0.062,0.095,12000
233,37.3,0.82,0.7768,0.0715,0.0756,0.011,0.056,0.084,12000
234,39.0,0.86,0.7833,0.0620,0.0679,0.010,0.051,0.073,12000
235,40.7,0.90,0.7857,0.0523,0.0596,0.008,0.045,0.061,12000
236,42.4,0.93,0.7816,0.0422,0.0504,0.007,0.038,0.050,12000
237,44.1,0.97,0.7648,0.0321,0.0407,0.006,0.030,0.038,12000
238,45.8,1.01,0.7169,0.0215,0.0302,0.004,0.023,0.025,12000
239,47.5,1.04,0.5849,0.0108,0.0193,0.003,0.014,0.013,12000
240,49.2,1.08,-0.0006,0.0000,0.0085,0.001,0.006,0.000,12000
241,0.0,0.00,0.0000,0.1759,0.1044,0.019,0.092,0.242,13000
242,1.8,0.04,0.0617,0.1750,0.1059,0.019,0.093,0.241,13000
243,3.7,0.07,0.1209,0.1740,0.1074,0.019,0.094,0.240,13000
244,5.5,0.11,0.1777,0.1729,0.1089,0.020,0.096,0.238,13000
245,7.4,0.15,0.2320,0.1715,0.1104,0.020,0.097,0.236,13000
246,9.2,0.19,0.2837,0.1699,0.1117,0.020,0.098,0.234,13000
247,11.0,0.22,0.3330,0.1680,0.1130,0.020,0.099,0.232,13000
248,12.9,0.26,0.3797,0.1659,0.1141,0.021,0.100,0.229,13000
249,14.7,0.30,0.4239,0.1633,0.1150,0.021,0.101,0.225,13000
250,16.5,0.34,0.4656,0.1604,0.1157,0.021,0.102,0.221,13000
251,18.4,0.37,0.5048,0.1569,0.1160,0.021,0.102,0.216,13000
252,20.2,0.41,0.5414,0.1528,0.1159,0.021,0.102,0.211,13000
253,22.1,0.45,0.5755,0.1482,0.1153,0.021,0.101,0.204,13000
254,23.9,0.49,0.6071,0.1428,0.1141,0.021,0.100,0.197,13000
255,25.7,0.52,0.6361,0.1367,0.1123,0.020,0.099,0.188,13000
256,27.6,0.56,0.6626,0.1296,0.1095,0.020,0.096,0.179,13000
257,29.4,0.60,0.6863,0.1220,0.1061,0.019,0.093,0.168,13000
258,31.2,0.63,0.7074,0.1141,0.1023,0.019,0.090,0.157,13000
259,33.1,0.67,0.7258,0.1061,0.0982,0.018,0.086,0.146,13000
260,34.9,0.71,0.7419,0.0978,0.0935,0.017,0.082,0.135,13000
261,36.8,0.75,0.7558,0.0893,0.0882,0.016,0.077,0.123,13000
262,38.6,0.78,0.7674,0.0805,0.0822,0.015,0.072,0.111,13000
263,40.4,0.82,0.7766,0.0714,0.0754,0.014,0.066,0.098,13000
264,42.3,0.86,0.7831,0.0619,0.0678,0.012,0.059,0.085,13000
265,44.1,0.90,0.7853,0.0520,0.0593,0.011,0.052,0.072,13000
266,45.9,0.93,0.7812,0.0420,0.0502,0.009,0.044,0.058,13000
267,47.8,0.97,0.7640,0.0318,0.0404,0.007,0.035,0.044,13000
268,49.6,1.01,0.7172,0.0215,0.0302,0.005,0.026,0.030,13000
269,51.5,1.04,0.5867,0.0108,0.0193,0.003,0.017,0.015,13000
270,53.3,1.08,-0.0006,0.0000,0.0084,0.002,0.007,0.000,13000
271,0.0,0.00,0.0000,0.1760,0.1046,0.024,0.106,0.281,14000
272,2.0,0.04,0.0616,0.1751,0.1061,0.024,0.108,0.280,14000
273,4.0,0.07,0.1207,0.1742,0.1076,0.024,0.110,0.278,14000
274,5.9,0.11,0.1775,0.1730,0.1091,0.025,0.111,0.277,14000
275,7.9,0.15,0.2317,0.1716,0.1106,0.025,0.113,0.274,14000
276,9.9,0.19,0.2834,0.1701,0.1120,0.025,0.114,0.272,14000
277,11.9,0.22,0.3327,0.1682,0.1132,0.026,0.115,0.269,14000
278,13.9,0.26,0.3794,0.1660,0.1143,0.026,0.116,0.265,14000
279,15.8,0.30,0.4236,0.1635,0.1152,0.026,0.117,0.261,14000
280,17.8,0.34,0.4653,0.1605,0.1159,0.026,0.118,0.257,14000
281,19.8,0.37,0.5045,0.1571,0.1162,0.026,0.118,0.251,14000
282,21.8,0.41,0.5412,0.1530,0.1161,0.026,0.118,0.245,14000
283,23.7,0.45,0.5753,0.1484,0.1155,0.026,0.118,0.237,14000
284,25.7,0.49,0.6069,0.1430,0.1143,0.026,0.116,0.229,14000
285,27.7,0.52,0.6360,0.1369,0.1124,0.025,0.114,0.219,14000
286,29.7,0.56,0.6625,0.1298,0.1097,0.025,0.112,0.207,14000
287,31.7,0.60,0.6862,0.1221,0.1062,0.024,0.108,0.195,14000
288,33.6,0.63,0.7073,0.1142,0.1024,0.023,0.104,0.183,14000
289,35.6,0.67,0.7258,0.1062,0.0983,0.022,0.100,0.170,14000
290,37.6,0.71,0.7419,0.0978,0.0935,0.021,0.095,0.156,14000
291,39.6,0.75,0.7557,0.0893,0.0882,0.020,0.090,0.143,14000
292,41.6,0.78,0.7673,0.0805,0.0822,0.019,0.084,0.129,14000
293,43.5,0.82,0.7765,0.0713,0.0754,0.017,0.077,0.114,14000
294,45.5,0.86,0.7830,0.0618,0.0677,0.015,0.069,0.099,14000
295,47.5,0.90,0.7852,0.0520,0.0593,0.013,0.060,0.083,14000
296,49.5,0.93,0.7810,0.0420,0.0501,0.011,0.051,0.067,14000
297,51.4,0.97,0.7639,0.0318,0.0404,0.009,0.041,0.051,14000
298,53.4,1.01,0.7172,0.0215,0.0301,0.007,0.031,0.034,14000
299,55.4,1.04,0.5866,0.0108,0.0193,0.004,0.020,0.017,14000
300,57.4,1.08,-0.0005,0.0000,0.0084,0.002,0.009,0.000,14000
301,0.0,0.00,0.0000,0.1761,0.1048,0.029,0.122,0.323,15000
302,2.1,0.04,0.0615,0.1753,0.1063,0.030,0.124,0.322,15000
303,4.2,0.07,0.1206,0.1743,0.1078,0.030,0.126,0.320,15000
304,6.4,0.11,0.1772,0.1731,0.1093,0.030,0.128,0.318,15000
305,8.5,0.15,0.2314,0.1718,0.1108,0.031,0.129,0.315,15000
306,10.6,0.19,0.2831,0.1702,0.1121,0.031,0.131,0.312,15000
307,12.7,0.22,0.3323,0.1683,0.1134,0.032,0.132,0.309,15000
308,14.8,0.26,0.3790,0.1662,0.1145,0.032,0.134,0.305,15000
309,17.0,0.30,0.4232,0.1636,0.1154,0.032,0.135,0.300,15000
310,19.1,0.34,0.4649,0.1607,0.1160,0.032,0.136,0.295,15000
311,21.2,0.37,0.5041,0.1573,0.1164,0.032,0.136,0.289,15000
312,23.3,0.41,0.5408,0.1532,0.1162,0.032,0.136,0.281,15000
313,25.4,0.45,0.5750,0.1486,0.1157,0.032,0.135,0.273,15000
314,27.6,0.48,0.6067,0.1432,0.1145,0.032,0.134,0.263,15000
315,29.7,0.52,0.6357,0.1371,0.1126,0.031,0.132,0.252,15000
316,31.8,0.56,0.6623,0.1300,0.1098,0.031,0.128,0.238,15000
317,33.9,0.60,0.6861,0.1222,0.1063,0.030,0.124,0.224,15000
318,36.0,0.63,0.7072,0.1144,0.1026,0.029,0.120,0.210,15000
319,38.2,0.67,0.7257,0.1063,0.0984,0.027,0.115,0.195,15000
320,40.3,0.71,0.7418,0.0979,0.0936,0.026,0.109,0.180,15000
321,42.4,0.75,0.7556,0.0894,0.0882,0.025,0.103,0.164,15000
322,44.5,0.78,0.7672,0.0805,0.0822,0.023,0.096,0.148,15000
323,46.6,0.82,0.7764,0.0713,0.0754,0.021,0.088,0.131,15000
324,48.7,0.86,0.7829,0.0618,0.0677,0.019,0.079,0.113,15000
325,50.9,0.90,0.7852,0.0520,0.0593,0.016,0.069,0.095,15000
326,53.0,0.93,0.7811,0.0421,0.0502,0.014,0.059,0.077,15000
327,55.1,0.97,0.7640,0.0319,0.0405,0.011,0.047,0.059,15000
328,57.2,1.01,0.7173,0.0215,0.0302,0.008,0.035,0.039,15000
329,59.3,1.04,0.5866,0.0108,0.0193,0.005,0.023,0.020,15000
330,61.5,1.08,-0.0002,0.0000,0.0084,0.002,0.010,0.000,15000
331,0.0,0.00,0.0000,0.1762,0.1050,0.035,0.140,0.368,16000
332,2.3,0.04,0.0614,0.1754,0.1065,0.036,0.142,0.366,16000
333,4.5,0.07,0.1204,0.1744,0.1080,0.036,0.144,0.364,16000
334,6.8,0.11,0.1770,0.1733,0.1095,0.037,0.146,0.362,16000
