,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1200,0.0718,0.002,0.022,0.049,5000
2,1.1,0.05,0.0763,0.1202,0.0738,0.002,0.023,0.049,5000
3,2.1,0.09,0.1487,0.1204,0.0759,0.002,0.023,0.049,5000
4,3.2,0.14,0.2172,0.1207,0.0781,0.002,0.024,0.049,5000
5,4.2,0.19,0.2816,0.1209,0.0805,0.002,0.025,0.049,5000
6,5.3,0.23,0.3420,0.1212,0.0830,0.002,0.025,0.049,5000
7,6.3,0.28,0.3986,0.1215,0.0857,0.002,0.026,0.049,5000
8,7.4,0.33,0.4515,0.1215,0.0883,0.002,0.027,0.049,5000
9,8.4,0.37,0.5009,0.1214,0.0909,0.002,0.028,0.049,5000
10,9.5,0.42,0.5467,0.1211,0.0934,0.002,0.029,0.049,5000
11,10.5,0.47,0.5891,0.1204,0.0958,0.002,0.029,0.049,5000
12,11.6,0.52,0.6281,0.1193,0.0979,0.002,0.030,0.048,5000
13,12.6,0.56,0.6639,0.1177,0.0997,0.002,0.031,0.048,5000
14,13.7,0.61,0.6963,0.1157,0.1012,0.002,0.031,0.047,5000
15,14.8,0.66,0.7253,0.1130,0.1022,0.002,0.031,0.046,5000
16,15.8,0.70,0.7510,0.1098,0.1028,0.002,0.031,0.045,5000
17,16.9,0.75,0.7739,0.1053,0.1020,0.002,0.031,0.043,5000
18,17.9,0.80,0.7946,0.0984,0.0987,0.002,0.030,0.040,5000
19,19.0,0.84,0.8117,0.0912,0.0948,0.002,0.029,0.037,5000
20,20.0,0.89,0.8253,0.0851,0.0918,0.002,0.028,0.034,5000
21,21.1,0.94,0.8373,0.0778,0.0870,0.002,0.027,0.032,5000
22,22.1,0.98,0.8472,0.0702,0.0815,0.002,0.025,0.028,5000
23,23.2,1.03,0.8553,0.0624,0.0751,0.002,0.023,0.025,5000
24,24.2,1.08,0.8619,0.0542,0.0678,0.002,0.021,0.022,5000
25,25.3,1.12,0.8662,0.0458,0.0594,0.001,0.018,0.019,5000
26,26.3,1.17,0.8665,0.0370,0.0500,0.001,0.015,0.015,5000
27,27.4,1.22,0.8596,0.0279,0.0396,0.001,0.012,0.011,5000
28,28.4,1.26,0.8367,0.0187,0.0283,0.001,0.009,0.008,5000
29,29.5,1.31,0.7427,0.0093,0.0165,0.000,0.005,0.004,5000
30,30.6,1.36,-0.0163,-0.0001,0.0077,0.000,0.002,0.000,5000
31,0.0,0.00,0.0000,0.1199,0.0715,0.003,0.032,0.070,6000
32,1.3,0.05,0.0759,0.1201,0.0734,0.003,0.032,0.070,6000
33,2.5,0.09,0.1479,0.1204,0.0755,0.003,0.033,0.070,6000
34,3.8,0.14,0.2158,0.1206,0.0777,0.003,0.034,0.070,6000
35,5.0,0.19,0.2799,0.1209,0.0801,0.003,0.035,0.071,6000
36,6.3,0.23,0.3399,0.1212,0.0826,0.003,0.036,0.071,6000
37,7.5,0.28,0.3961,0.1214,0.0853,0.004,0.038,0.071,6000
38,8.8,0.32,0.4487,0.1215,0.0879,0.004,0.039,0.071,6000
39,10.0,0.37,0.4978,0.1214,0.0905,0.004,0.040,0.071,6000
40,11.3,0.42,0.5434,0.1211,0.0930,0.004,0.041,0.071,6000
41,12.5,0.46,0.5856,0.1205,0.0954,0.004,0.042,0.070,6000
42,13.8,0.51,0.6245,0.1195,0.0976,0.004,0.043,0.070,6000
43,15.0,0.56,0.6601,0.1180,0.0994,0.004,0.044,0.069,6000
44,16.3,0.60,0.6925,0.1160,0.1010,0.004,0.045,0.068,6000
45,17.5,0.65,0.7216,0.1134,0.1021,0.004,0.045,0.066,6000
46,18.8,0.70,0.7475,0.1103,0.1026,0.004,0.045,0.064,6000
47,20.0,0.74,0.7704,0.1061,0.1022,0.004,0.045,0.062,6000
48,21.3,0.79,0.7912,0.0997,0.0993,0.004,0.044,0.058,6000
49,22.5,0.83,0.8086,0.0927,0.0957,0.004,0.042,0.054,6000
50,23.8,0.88,0.8233,0.0855,0.0915,0.004,0.040,0.050,6000
51,25.0,0.93,0.8354,0.0782,0.0868,0.004,0.038,0.046,6000
52,26.3,0.97,0.8453,0.0706,0.0814,0.003,0.036,0.041,6000
53,27.5,1.02,0.8534,0.0628,0.0751,0.003,0.033,0.037,6000
54,28.8,1.07,0.8599,0.0547,0.0678,0.003,0.030,0.032,6000
55,30.0,1.11,0.8643,0.0462,0.0595,0.003,0.026,0.027,6000
56,31.3,1.16,0.8649,0.0374,0.0501,0.002,0.022,0.022,6000
57,32.5,1.21,0.8582,0.0282,0.0397,0.002,0.018,0.016,6000
58,33.8,1.25,0.8354,0.0189,0.0284,0.001,0.013,0.011,6000
59,35.0,1.30,0.7481,0.0095,0.0164,0.001,0.007,0.006,6000
60,36.3,1.34,-0.0121,-0.0001,0.0065,0.000,0.003,0.000,6000
61,0.0,0.00,0.0000,0.1200,0.0718,0.005,0.043,0.095,7000
62,1.4,0.05,0.0749,0.1202,0.0737,0.005,0.044,0.095,7000
63,2.9,0.09,0.1460,0.1204,0.0757,0.005,0.045,0.096,7000
64,4.3,0.14,0.2133,0.1206,0.0779,0.005,0.047,0.096,7000
65,5.8,0.18,0.2767,0.1209,0.0802,0.005,0.048,0.096,7000
66,7.2,0.23,0.3363,0.1212,0.0827,0.006,0.050,0.096,7000
67,8.7,0.28,0.3922,0.1214,0.0853,0.006,0.051,0.096,7000
68,10.1,0.32,0.4446,0.1215,0.0879,0.006,0.053,0.097,7000
69,11.6,0.37,0.4935,0.1215,0.0904,0.006,0.054,0.097,7000
70,13.0,0.41,0.5390,0.1212,0.0929,0.006,0.056,0.096,7000
71,14.5,0.46,0.5812,0.1206,0.0953,0.006,0.057,0.096,7000
72,15.9,0.51,0.6202,0.1197,0.0975,0.007,0.059,0.095,7000
73,17.3,0.55,0.6559,0.1183,0.0993,0.007,0.060,0.094,7000
74,18.8,0.60,0.6885,0.1164,0.1009,0.007,0.061,0.092,7000
75,20.2,0.64,0.7179,0.1139,0.1020,0.007,0.061,0.090,7000
76,21.7,0.69,0.7441,0.1108,0.1026,0.007,0.062,0.088,7000
77,23.1,0.73,0.7674,0.1067,0.1022,0.007,0.061,0.085,7000
78,24.6,0.78,0.7884,0.1005,0.0995,0.007,0.060,0.080,7000
79,26.0,0.83,0.8063,0.0935,0.0959,0.006,0.058,0.074,7000
80,27.5,0.87,0.8212,0.0863,0.0917,0.006,0.055,0.069,7000
81,28.9,0.92,0.8335,0.0790,0.0871,0.006,0.052,0.063,7000
82,30.4,0.96,0.8435,0.0715,0.0817,0.005,0.049,0.057,7000
83,31.8,1.01,0.8517,0.0637,0.0755,0.005,0.045,0.051,7000
84,33.3,1.06,0.8581,0.0556,0.0684,0.005,0.041,0.044,7000
85,34.7,1.10,0.8628,0.0471,0.0602,0.004,0.036,0.037,7000
86,36.1,1.15,0.8638,0.0382,0.0508,0.003,0.030,0.030,7000
87,37.6,1.19,0.8575,0.0289,0.0403,0.003,0.024,0.023,7000
88,39.0,1.24,0.8352,0.0194,0.0288,0.002,0.017,0.015,7000
89,40.5,1.29,0.7529,0.0097,0.0166,0.001,0.010,0.008,7000
90,41.9,1.33,-0.0379,-0.0002,0.0057,0.000,0.003,0.000,7000
91,0.0,0.00,0.0000,0.1200,0.0720,0.007,0.057,0.125,8000
92,1.6,0.05,0.0740,0.1202,0.0739,0.007,0.058,0.125,8000
93,3.3,0.09,0.1443,0.1204,0.0759,0.008,0.060,0.125,8000
94,4.9,0.14,0.2110,0.1207,0.0781,0.008,0.061,0.125,8000
95,6.5,0.18,0.2738,0.1209,0.0804,0.008,0.063,0.126,8000
96,8.2,0.23,0.3330,0.1212,0.0828,0.008,0.065,0.126,8000
97,9.8,0.27,0.3885,0.1215,0.0853,0.008,0.067,0.126,8000
98,11.5,0.32,0.4406,0.1216,0.0879,0.009,0.069,0.126,8000
99,13.1,0.36,0.4893,0.1215,0.0904,0.009,0.071,0.126,8000
100,14.7,0.41,0.5347,0.1213,0.0929,0.009,0.073,0.126,8000
101,16.4,0.45,0.5769,0.1208,0.0952,0.009,0.075,0.125,8000
102,18.0,0.50,0.6160,0.1198,0.0974,0.010,0.076,0.124,8000
103,19.6,0.55,0.6518,0.1185,0.0992,0.010,0.078,0.123,8000
104,21.3,0.59,0.6846,0.1167,0.1008,0.010,0.079,0.121,8000
105,22.9,0.64,0.7142,0.1143,0.1019,0.010,0.080,0.119,8000
106,24.6,0.68,0.7407,0.1114,0.1026,0.010,0.080,0.116,8000
107,26.2,0.73,0.7643,0.1074,0.1023,0.010,0.080,0.111,8000
108,27.8,0.77,0.7856,0.1014,0.0998,0.010,0.078,0.105,8000
109,29.5,0.82,0.8038,0.0944,0.0962,0.010,0.075,0.098,8000
110,31.1,0.86,0.8190,0.0873,0.0921,0.009,0.072,0.091,8000
111,32.7,0.91,0.8316,0.0800,0.0875,0.009,0.069,0.083,8000
112,34.4,0.96,0.8418,0.0725,0.0822,0.008,0.065,0.075,8000
113,36.0,1.00,0.8501,0.0647,0.0762,0.008,0.060,0.067,8000
114,37.7,1.05,0.8566,0.0566,0.0692,0.007,0.054,0.059,8000
115,39.3,1.09,0.8614,0.0482,0.0610,0.006,0.048,0.050,8000
116,40.9,1.14,0.8629,0.0392,0.0517,0.005,0.041,0.041,8000
117,42.6,1.18,0.8571,0.0298,0.0411,0.004,0.032,0.031,8000
118,44.2,1.23,0.8354,0.0200,0.0294,0.003,0.023,0.021,8000
119,45.8,1.27,0.7566,0.0100,0.0169,0.002,0.013,0.010,8000
120,47.5,1.32,-0.0012,0.0000,0.0053,0.001,0.004,0.000,8000
121,0.0,0.00,0.0000,0.1200,0.0723,0.010,0.072,0.158,9000
122,1.8,0.05,0.0733,0.1202,0.0741,0.011,0.074,0.158,9000
123,3.7,0.09,0.1431,0.1205,0.0761,0.011,0.076,0.158,9000
124,5.5,0.14,0.2092,0.1207,0.0782,0.011,0.078,0.159,9000
125,7.3,0.18,0.2716,0.1210,0.0805,0.011,0.080,0.159,9000
126,9.1,0.23,0.3305,0.1212,0.0829,0.012,0.082,0.159,9000
127,11.0,0.27,0.3857,0.1215,0.0854,0.012,0.085,0.160,9000
128,12.8,0.32,0.4376,0.1216,0.0879,0.012,0.087,0.160,9000
129,14.6,0.36,0.4862,0.1216,0.0904,0.013,0.090,0.160,9000
130,16.5,0.41,0.5315,0.1214,0.0929,0.013,0.092,0.159,9000
131,18.3,0.45,0.5737,0.1209,0.0952,0.014,0.095,0.159,9000
132,20.1,0.50,0.6127,0.1200,0.0973,0.014,0.097,0.158,9000
133,22.0,0.54,0.6487,0.1187,0.0992,0.014,0.099,0.156,9000
134,23.8,0.59,0.6816,0.1170,0.1008,0.014,0.100,0.154,9000
135,25.6,0.63,0.7114,0.1147,0.1020,0.014,0.101,0.151,9000
136,27.4,0.68,0.7381,0.1118,0.1026,0.015,0.102,0.147,9000
137,29.3,0.72,0.7619,0.1080,0.1024,0.015,0.102,0.142,9000
138,31.1,0.77,0.7834,0.1022,0.1002,0.014,0.099,0.134,9000
139,32.9,0.81,0.8020,0.0952,0.0965,0.014,0.096,0.125,9000
140,34.8,0.86,0.8174,0.0880,0.0924,0.013,0.092,0.116,9000
141,36.6,0.90,0.8302,0.0807,0.0879,0.012,0.087,0.106,9000
142,38.4,0.95,0.8405,0.0732,0.0827,0.012,0.082,0.096,9000
143,40.2,0.99,0.8489,0.0655,0.0766,0.011,0.076,0.086,9000
144,42.1,1.04,0.8555,0.0574,0.0697,0.010,0.069,0.075,9000
145,43.9,1.08,0.8604,0.0489,0.0616,0.009,0.061,0.064,9000
146,45.7,1.13,0.8622,0.0399,0.0523,0.007,0.052,0.052,9000
147,47.6,1.17,0.8569,0.0303,0.0416,0.006,0.041,0.040,9000
148,49.4,1.22,0.8355,0.0204,0.0297,0.004,0.030,0.027,9000
149,51.2,1.27,0.7578,0.0102,0.0170,0.002,0.017,0.013,9000
150,53.0,1.31,0.0041,0.0000,0.0047,0.001,0.005,0.000,9000
151,0.0,0.00,0.0000,0.1201,0.0725,0.014,0.089,0.195,10000
152,2.0,0.05,0.0729,0.1203,0.0743,0.014,0.091,0.195,10000
153,4.1,0.09,0.1423,0.1205,0.0763,0.015,0.094,0.195,10000
154,6.1,0.14,0.2081,0.1207,0.0784,0.015,0.096,0.196,10000
155,8.1,0.18,0.2703,0.1210,0.0806,0.016,0.099,0.196,10000
156,10.1,0.23,0.3290,0.1213,0.0830,0.016,0.102,0.197,10000
157,12.2,0.27,0.3841,0.1215,0.0855,0.017,0.105,0.197,10000
158,14.2,0.32,0.4359,0.1217,0.0880,0.017,0.108,0.197,10000
159,16.2,0.36,0.4844,0.1217,0.0905,0.018,0.111,0.197,10000
160,18.2,0.41,0.5297,0.1215,0.0930,0.018,0.114,0.197,10000
161,20.3,0.45,0.5719,0.1210,0.0953,0.019,0.117,0.196,10000
162,22.3,0.50,0.6110,0.1201,0.0974,0.019,0.119,0.195,10000
163,24.3,0.54,0.6470,0.1189,0.0993,0.019,0.122,0.193,10000
164,26.3,0.59,0.6800,0.1172,0.1009,0.020,0.124,0.190,10000
165,28.4,0.63,0.7099,0.1149,0.1021,0.020,0.125,0.186,10000
166,30.4,0.68,0.7368,0.1120,0.1027,0.020,0.126,0.182,10000
167,32.4,0.72,0.7608,0.1083,0.1026,0.020,0.126,0.176,10000
168,34.4,0.77,0.7824,0.1026,0.1004,0.020,0.123,0.166,10000
169,36.5,0.81,0.8011,0.0955,0.0967,0.019,0.119,0.155,10000
170,38.5,0.86,0.8167,0.0884,0.0926,0.018,0.114,0.143,10000
171,40.5,0.90,0.8296,0.0810,0.0880,0.017,0.108,0.131,10000
172,42.6,0.95,0.8400,0.0735,0.0828,0.016,0.101,0.119,10000
173,44.6,0.99,0.8484,0.0657,0.0767,0.015,0.094,0.107,10000
174,46.6,1.04,0.8549,0.0576,0.0698,0.014,0.086,0.093,10000
175,48.6,1.08,0.8597,0.0490,0.0616,0.012,0.075,0.079,10000
176,50.7,1.13,0.8615,0.0399,0.0522,0.010,0.064,0.065,10000
177,52.7,1.17,0.8562,0.0303,0.0414,0.008,0.051,0.049,10000
178,54.7,1.22,0.8345,0.0203,0.0296,0.006,0.036,0.033,10000
179,56.7,1.26,0.7563,0.0102,0.0170,0.003,0.021,0.016,10000
180,58.8,1.31,0.0110,0.0000,0.0043,0.001,0.005,0.000,10000
181,0.0,0.00,0.0000,0.1201,0.0728,0.019,0.108,0.236,11000
182,2.2,0.05,0.0726,0.1203,0.0746,0.019,0.111,0.236,11000
183,4.5,0.09,0.1418,0.1205,0.0765,0.020,0.114,0.236,11000
184,6.7,0.14,0.2074,0.1208,0.0786,0.020,0.117,0.237,11000
185,8.9,0.18,0.2696,0.1210,0.0808,0.021,0.120,0.237,11000
186,11.1,0.23,0.3282,0.1213,0.0832,0.022,0.123,0.238,11000
187,13.4,0.27,0.3833,0.1216,0.0857,0.022,0.127,0.239,11000
188,15.6,0.32,0.4350,0.1217,0.0882,0.023,0.131,0.239,11000
189,17.8,0.36,0.4835,0.1217,0.0907,0.023,0.134,0.239,11000
190,20.0,0.41,0.5289,0.1215,0.0931,0.024,0.138,0.238,11000
191,22.3,0.45,0.5710,0.1211,0.0954,0.025,0.142,0.238,11000
192,24.5,0.50,0.6102,0.1202,0.0976,0.025,0.145,0.236,11000
193,26.7,0.54,0.6463,0.1190,0.0994,0.026,0.148,0.233,11000
194,29.0,0.59,0.6794,0.1173,0.1010,0.026,0.150,0.230,11000
195,31.2,0.63,0.7094,0.1150,0.1022,0.026,0.152,0.226,11000
196,33.4,0.68,0.7364,0.1122,0.1029,0.027,0.153,0.220,11000
197,35.6,0.72,0.7605,0.1084,0.1027,0.027,0.152,0.213,11000
198,37.9,0.77,0.7822,0.1027,0.1005,0.026,0.149,0.202,11000
199,40.1,0.81,0.8009,0.0956,0.0967,0.025,0.143,0.188,11000
200,42.3,0.86,0.8166,0.0884,0.0926,0.024,0.137,0.173,11000
201,44.5,0.90,0.8295,0.0810,0.0879,0.023,0.130,0.159,11000
202,46.8,0.95,0.8398,0.0734,0.0827,0.021,0.123,0.144,11000
203,49.0,0.99,0.8482,0.0655,0.0765,0.020,0.114,0.129,11000
204,51.2,1.04,0.8546,0.0574,0.0695,0.018,0.103,0.113,11000
205,53.5,1.08,0.8593,0.0486,0.0611,0.016,0.091,0.095,11000
206,55.7,1.13,0.8607,0.0394,0.0515,0.013,0.076,0.077,11000
207,57.9,1.17,0.8551,0.0297,0.0407,0.011,0.060,0.058,11000
208,60.1,1.22,0.8325,0.0199,0.0291,0.008,0.043,0.039,11000
209,62.4,1.26,0.7531,0.0100,0.0167,0.004,0.025,0.020,11000
210,64.6,1.31,0.0130,0.0000,0.0043,0.001,0.006,0.000,11000
211,0.0,0.00,0.0000,0.1201,0.0729,0.024,0.129,0.280,12000
212,2.4,0.04,0.0725,0.1203,0.0747,0.025,0.132,0.281,12000
213,4.9,0.09,0.1415,0.1205,0.0766,0.026,0.135,0.281,12000
214,7.3,0.13,0.2071,0.1208,0.0787,0.026,0.139,0.282,12000
215,9.7,0.18,0.2691,0.1210,0.0810,0.027,0.143,0.283,12000
216,12.1,0.22,0.3276,0.1213,0.0833,0.028,0.147,0.283,12000
217,14.6,0.27,0.3826,0.1216,0.0858,0.029,0.151,0.284,12000
218,17.0,0.31,0.4343,0.1217,0.0883,0.030,0.156,0.284,12000
219,19.4,0.36,0.4828,0.1217,0.0908,0.031,0.160,0.284,12000
220,21.9,0.40,0.5281,0.1215,0.0932,0.031,0.165,0.284,12000
221,24.3,0.45,0.5704,0.1211,0.0955,0.032,0.169,0.283,12000
222,26.7,0.49,0.6095,0.1203,0.0977,0.033,0.172,0.281,12000
223,29.1,0.54,0.6457,0.1191,0.0996,0.033,0.176,0.278,12000
224,31.6,0.58,0.6788,0.1174,0.1011,0.034,0.179,0.274,12000
225,34.0,0.63,0.7089,0.1152,0.1023,0.034,0.181,0.269,12000
226,36.4,0.67,0.7360,0.1123,0.1030,0.035,0.182,0.262,12000
227,38.9,0.72,0.7601,0.1086,0.1028,0.035,0.182,0.254,12000
228,41.3,0.76,0.7819,0.1028,0.1006,0.034,0.178,0.240,12000
229,43.7,0.81,0.8008,0.0957,0.0968,0.033,0.171,0.224,12000
230,46.1,0.85,0.8165,0.0885,0.0927,0.031,0.164,0.207,12000
231,48.6,0.90,0.8294,0.0810,0.0879,0.030,0.155,0.189,12000
232,51.0,0.94,0.8397,0.0734,0.0826,0.028,0.146,0.171,12000
233,53.4,0.99,0.8481,0.0655,0.0764,0.026,0.135,0.153,12000
234,55.9,1.03,0.8544,0.0572,0.0693,0.023,0.122,0.134,12000
235,58.3,1.08,0.8589,0.0483,0.0607,0.020,0.107,0.113,12000
236,60.7,1.12,0.8602,0.0390,0.0511,0.017,0.090,0.091,12000
237,63.1,1.17,0.8541,0.0293,0.0402,0.013,0.071,0.068,12000
238,65.6,1.21,0.8304,0.0196,0.0286,0.010,0.051,0.046,12000
239,68.0,1.26,0.7484,0.0097,0.0164,0.006,0.029,0.023,12000
240,70.4,1.30,0.0095,0.0000,0.0046,0.002,0.008,0.000,12000
241,0.0,0.00,0.0000,0.1201,0.0730,0.031,0.151,0.329,13000
242,2.6,0.05,0.0724,0.1203,0.0748,0.032,0.155,0.330,13000
243,5.3,0.09,0.1413,0.1205,0.0768,0.033,0.159,0.330,13000
244,7.9,0.14,0.2068,0.1208,0.0789,0.034,0.163,0.331,13000
245,10.5,0.18,0.2688,0.1210,0.0811,0.035,0.168,0.332,13000
246,13.2,0.23,0.3273,0.1213,0.0834,0.036,0.173,0.332,13000
247,15.8,0.27,0.3823,0.1216,0.0859,0.037,0.178,0.333,13000
248,18.4,0.32,0.4340,0.1218,0.0884,0.038,0.183,0.334,13000
249,21.1,0.36,0.4825,0.1218,0.0909,0.039,0.188,0.334,13000
250,23.7,0.41,0.5279,0.1216,0.0933,0.040,0.193,0.333,13000
251,26.3,0.45,0.5701,0.1211,0.0957,0.041,0.198,0.332,13000
252,29.0,0.50,0.6094,0.1203,0.0978,0.042,0.203,0.330,13000
253,31.6,0.54,0.6455,0.1191,0.0997,0.043,0.207,0.326,13000
254,34.2,0.59,0.6787,0.1174,0.1013,0.043,0.210,0.322,13000
255,36.9,0.63,0.7088,0.1152,0.1025,0.044,0.212,0.316,13000
256,39.5,0.68,0.7359,0.1124,0.1031,0.044,0.214,0.308,13000
257,42.1,0.72,0.7601,0.1087,0.1030,0.044,0.213,0.298,13000
258,44.8,0.77,0.7820,0.1029,0.1007,0.043,0.209,0.282,13000
259,47.4,0.81,0.8009,0.0958,0.0969,0.041,0.201,0.262,13000
260,50.0,0.86,0.8166,0.0885,0.0927,0.040,0.192,0.242,13000
261,52.7,0.90,0.8295,0.0810,0.0879,0.038,0.182,0.222,13000
262,55.3,0.95,0.8398,0.0733,0.0825,0.035,0.171,0.201,13000
263,57.9,0.99,0.8481,0.0652,0.0762,0.033,0.158,0.179,13000
264,60.5,1.04,0.8544,0.0569,0.0689,0.029,0.143,0.156,13000
265,63.2,1.08,0.8587,0.0479,0.0603,0.026,0.125,0.131,13000
266,65.8,1.13,0.8597,0.0386,0.0505,0.022,0.105,0.106,13000
267,68.4,1.17,0.8535,0.0290,0.0398,0.017,0.082,0.079,13000
268,71.1,1.22,0.8303,0.0195,0.0286,0.012,0.059,0.053,13000
269,73.7,1.26,0.7524,0.0100,0.0167,0.007,0.035,0.027,13000
270,76.3,1.31,0.0139,0.0000,0.0045,0.002,0.009,0.000,13000
271,0.0,0.00,0.0000,0.1201,0.0733,0.039,0.176,0.382,13999
272,2.8,0.05,0.0724,0.1203,0.0751,0.040,0.180,0.382,13999
273,5.7,0.09,0.1414,0.1206,0.0770,0.041,0.185,0.383,13999
274,8.5,0.14,0.2069,0.1208,0.0791,0.042,0.190,0.384,13999
275,11.4,0.18,0.2689,0.1211,0.0813,0.043,0.195,0.385,13999
276,14.2,0.23,0.3275,0.1213,0.0837,0.045,0.201,0.386,13999
277,17.1,0.27,0.3825,0.1216,0.0861,0.046,0.207,0.387,13999
278,19.9,0.32,0.4343,0.1218,0.0887,0.047,0.213,0.387,13999
279,22.7,0.36,0.4829,0.1218,0.0911,0.049,0.219,0.387,13999
280,25.6,0.41,0.5283,0.1217,0.0936,0.050,0.225,0.387,13999
281,28.4,0.45,0.5706,0.1212,0.0959,0.051,0.231,0.385,13999
282,31.3,0.50,0.6099,0.1204,0.0981,0.052,0.236,0.383,13999
283,34.1,0.54,0.6462,0.1192,0.1000,0.053,0.240,0.379,13999
284,37.0,0.59,0.6794,0.1175,0.1015,0.054,0.244,0.374,13999
285,39.8,0.63,0.7096,0.1153,0.1027,0.055,0.247,0.366,13999
286,42.7,0.68,0.7367,0.1124,0.1034,0.055,0.248,0.357,13999
287,45.5,0.72,0.7610,0.1086,0.1031,0.055,0.248,0.345,13999
288,48.3,0.77,0.7829,0.1027,0.1007,0.054,0.242,0.326,13999
289,51.2,0.81,0.8017,0.0955,0.0968,0.052,0.233,0.304,13999
290,54.0,0.86,0.8174,0.0881,0.0925,0.049,0.222,0.280,13999
291,56.9,0.90,0.8301,0.0806,0.0876,0.047,0.211,0.256,13999
292,59.7,0.95,0.8404,0.0728,0.0821,0.044,0.197,0.231,13999
293,62.6,0.99,0.8485,0.0646,0.0756,0.040,0.182,0.205,13999
294,65.4,1.04,0.8546,0.0561,0.0682,0.036,0.164,0.178,13999
295,68.2,1.08,0.8588,0.0471,0.0594,0.032,0.143,0.150,13999
296,71.1,1.13,0.8594,0.0378,0.0496,0.026,0.119,0.120,13999
297,73.9,1.17,0.8526,0.0283,0.0390,0.021,0.094,0.090,13999
298,76.8,1.22,0.8279,0.0189,0.0279,0.015,0.067,0.060,13999
299,79.6,1.26,0.7445,0.0094,0.0160,0.009,0.039,0.030,13999
300,82.5,1.31,0.0194,0.0001,0.0046,0.002,0.011,0.000,13999
301,0.0,0.00,0.0000,0.1202,0.0735,0.048,0.203,0.438,15000
302,3.0,0.05,0.0722,0.1204,0.0753,0.049,0.208,0.439,15000
303,6.1,0.09,0.1410,0.1206,0.0772,0.051,0.213,0.440,15000
304,9.1,0.14,0.2064,0.1208,0.0793,0.052,0.219,0.441,15000
305,12.2,0.18,0.2684,0.1211,0.0815,0.054,0.225,0.442,15000
306,15.2,0.23,0.3268,0.1214,0.0838,0.055,0.231,0.443,15000
307,18.3,0.27,0.3819,0.1217,0.0863,0.057,0.238,0.444,15000
308,21.3,0.32,0.4336,0.1219,0.0888,0.058,0.245,0.445,15000
309,24.4,0.36,0.4821,0.1219,0.0913,0.060,0.252,0.445,15000
310,27.4,0.41,0.5276,0.1218,0.0938,0.062,0.259,0.444,15000
311,30.5,0.45,0.5700,0.1213,0.0962,0.063,0.265,0.443,15000
312,33.5,0.50,0.6093,0.1206,0.0983,0.065,0.271,0.440,15000
313,36.6,0.54,0.6456,0.1194,0.1002,0.066,0.276,0.435,15000
314,39.6,0.59,0.6789,0.1177,0.1018,0.067,0.281,0.429,15000
315,42.7,0.63,0.7092,0.1155,0.1029,0.068,0.284,0.421,15000
316,45.7,0.68,0.7365,0.1126,0.1036,0.068,0.286,0.411,15000
317,48.8,0.72,0.7608,0.1088,0.1034,0.068,0.285,0.397,15000
318,51.8,0.77,0.7828,0.1029,0.1009,0.066,0.278,0.376,15000
319,54.8,0.81,0.8017,0.0957,0.0970,0.064,0.268,0.349,15000
320,57.9,0.86,0.8174,0.0882,0.0926,0.061,0.256,0.322,15000
321,60.9,0.90,0.8302,0.0806,0.0877,0.058,0.242,0.294,15000
322,64.0,0.95,0.8404,0.0728,0.0821,0.054,0.226,0.265,15000
323,67.0,0.99,0.8485,0.0645,0.0755,0.050,0.208,0.235,15000
324,70.1,1.04,0.8544,0.0559,0.0679,0.045,0.187,0.204,15000
325,73.1,1.08,0.8586,0.0469,0.0592,0.039,0.163,0.171,15000
326,76.2,1.13,0.8593,0.0377,0.0495,0.032,0.136,0.137,15000
327,79.2,1.17,0.8528,0.0284,0.0391,0.026,0.108,0.104,15000
328,82.3,1.22,0.8278,0.0189,0.0279,0.018,0.077,0.069,15000
329,85.3,1.26,0.7509,0.0098,0.0165,0.011,0.046,0.036,15000
330,88.4,1.31,0.0156,0.0001,0.0047,0.003,0.013,0.000,15000
331,0.0,0.00,0.0000,0.1202,0.0737,0.059,0.231,0.499,16000
332,3.3,0.05,0.0721,0.1204,0.0755,0.060,0.237,0.500,16000
333,6.5,0.09,0.1408,0.1206,0.0775,0.062,0.243,0.501,16000
334,9.8,0.14,0.2062,0.1208,0.0795,0.063,0.250,0.502,16000
335,13.0,0.18,0.2681,0.1211,0.0817,0.065,0.256,0.503,16000
336,16.3,0.23,0.3265,0.1214,0.0841,0.067,0.264,0.504,16000
337,19.5,0.27,0.3815,0.1217,0.0865,0.069,0.272,0.505,16000
338,22.8,0.32,0.4333,0.1219,0.0891,0.071,0.280,0.506,16000
339,26.0,0.36,0.4818,0.1220,0.0916,0.073,0.287,0.506,16000
340,29.3,0.41,0.5273,0.1218,0.0940,0.075,0.295,0.506,16000
341,32.5,0.45,0.5697,0.1215,0.0964,0.077,0.303,0.504,16000
342,35.8,0.50,0.6092,0.1207,0.0986,0.079,0.309,0.501,16000
343,39.1,0.54,0.6456,0.1195,0.1005,0.080,0.315,0.496,16000
344,42.3,0.59,0.6789,0.1178,0.1020,0.081,0.320,0.489,16000
345,45.6,0.63,0.7093,0.1156,0.1032,0.082,0.324,0.480,16000
346,48.8,0.68,0.7366,0.1128,0.1039,0.083,0.326,0.468,16000
347,52.1,0.72,0.7610,0.1090,0.1036,0.083,0.325,0.452,16000
