,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.2602,0.1659,0.005,0.066,0.129,5000
2,0.9,0.04,0.0559,0.2588,0.1679,0.005,0.067,0.129,5000
3,1.7,0.07,0.1098,0.2571,0.1698,0.005,0.067,0.128,5000
4,2.6,0.11,0.1617,0.2551,0.1714,0.005,0.068,0.127,5000
5,3.4,0.14,0.2117,0.2524,0.1728,0.005,0.068,0.126,5000
6,4.3,0.18,0.2598,0.2492,0.1737,0.005,0.069,0.124,5000
7,5.1,0.22,0.3060,0.2451,0.1741,0.005,0.069,0.122,5000
8,6.0,0.25,0.3502,0.2399,0.1737,0.005,0.069,0.119,5000
9,6.9,0.29,0.3925,0.2326,0.1717,0.005,0.068,0.116,5000
10,7.7,0.33,0.4327,0.2240,0.1688,0.005,0.067,0.111,5000
11,8.6,0.36,0.4702,0.2153,0.1659,0.005,0.066,0.107,5000
12,9.4,0.40,0.5054,0.2071,0.1633,0.005,0.065,0.103,5000
13,10.3,0.43,0.5382,0.1980,0.1600,0.005,0.063,0.099,5000
14,11.2,0.47,0.5683,0.1887,0.1564,0.005,0.062,0.094,5000
15,12.0,0.51,0.5959,0.1792,0.1525,0.005,0.060,0.089,5000
16,12.9,0.54,0.6210,0.1694,0.1482,0.005,0.059,0.084,5000
17,13.7,0.58,0.6437,0.1593,0.1434,0.005,0.057,0.079,5000
18,14.6,0.62,0.6641,0.1489,0.1381,0.004,0.055,0.074,5000
19,15.4,0.65,0.6821,0.1382,0.1321,0.004,0.052,0.069,5000
20,16.3,0.69,0.6979,0.1272,0.1254,0.004,0.050,0.063,5000
21,17.2,0.72,0.7117,0.1158,0.1179,0.004,0.047,0.058,5000
22,18.0,0.76,0.7225,0.1041,0.1097,0.003,0.043,0.052,5000
23,18.9,0.80,0.7295,0.0921,0.1007,0.003,0.040,0.046,5000
24,19.7,0.83,0.7309,0.0798,0.0910,0.003,0.036,0.040,5000
25,20.6,0.87,0.7244,0.0671,0.0806,0.003,0.032,0.033,5000
26,21.4,0.91,0.7049,0.0542,0.0696,0.002,0.028,0.027,5000
27,22.3,0.94,0.6594,0.0410,0.0585,0.002,0.023,0.020,5000
28,23.2,0.98,0.5650,0.0275,0.0476,0.001,0.019,0.014,5000
29,24.0,1.01,0.3795,0.0138,0.0370,0.001,0.015,0.007,5000
30,24.9,1.05,-0.0030,-0.0001,0.0267,0.001,0.011,0.000,5000
31,0.0,0.00,0.0000,0.2602,0.1657,0.009,0.095,0.186,6000
32,1.0,0.04,0.0557,0.2588,0.1678,0.009,0.096,0.186,6000
33,2.1,0.07,0.1095,0.2572,0.1697,0.009,0.097,0.184,6000
34,3.1,0.11,0.1613,0.2551,0.1714,0.009,0.098,0.183,6000
35,4.1,0.14,0.2112,0.2525,0.1728,0.009,0.099,0.181,6000
36,5.1,0.18,0.2591,0.2493,0.1738,0.009,0.099,0.179,6000
37,6.2,0.22,0.3051,0.2453,0.1742,0.009,0.099,0.176,6000
38,7.2,0.25,0.3492,0.2402,0.1739,0.009,0.099,0.172,6000
39,8.2,0.29,0.3914,0.2331,0.1721,0.009,0.098,0.167,6000
40,9.2,0.33,0.4315,0.2247,0.1693,0.009,0.097,0.161,6000
41,10.3,0.36,0.4690,0.2161,0.1665,0.009,0.095,0.155,6000
42,11.3,0.40,0.5042,0.2073,0.1634,0.009,0.093,0.149,6000
43,12.3,0.43,0.5370,0.1982,0.1600,0.009,0.091,0.142,6000
44,13.3,0.47,0.5671,0.1889,0.1564,0.008,0.089,0.135,6000
45,14.4,0.51,0.5947,0.1794,0.1526,0.008,0.087,0.129,6000
46,15.4,0.54,0.6198,0.1696,0.1483,0.008,0.085,0.122,6000
47,16.4,0.58,0.6425,0.1595,0.1435,0.008,0.082,0.114,6000
48,17.4,0.61,0.6629,0.1491,0.1381,0.008,0.079,0.107,6000
49,18.5,0.65,0.6809,0.1384,0.1322,0.007,0.075,0.099,6000
50,19.5,0.69,0.6966,0.1274,0.1255,0.007,0.072,0.091,6000
51,20.5,0.72,0.7101,0.1160,0.1180,0.006,0.067,0.083,6000
52,21.6,0.76,0.7206,0.1043,0.1099,0.006,0.063,0.075,6000
53,22.6,0.79,0.7270,0.0923,0.1009,0.005,0.058,0.066,6000
54,23.6,0.83,0.7276,0.0800,0.0913,0.005,0.052,0.057,6000
55,24.6,0.87,0.7198,0.0673,0.0811,0.004,0.046,0.048,6000
56,25.7,0.90,0.6984,0.0543,0.0703,0.004,0.040,0.039,6000
57,26.7,0.94,0.6505,0.0411,0.0593,0.003,0.034,0.029,6000
58,27.7,0.98,0.5554,0.0276,0.0485,0.003,0.028,0.020,6000
59,28.7,1.01,0.3713,0.0139,0.0379,0.002,0.022,0.010,6000
60,29.8,1.05,-0.0021,-0.0001,0.0276,0.001,0.016,0.000,6000
61,0.0,0.00,0.0000,0.2603,0.1659,0.014,0.129,0.254,7000
62,1.2,0.04,0.0555,0.2589,0.1679,0.014,0.130,0.253,7000
63,2.4,0.07,0.1091,0.2573,0.1698,0.015,0.132,0.251,7000
64,3.6,0.11,0.1608,0.2553,0.1716,0.015,0.133,0.249,7000
65,4.8,0.14,0.2105,0.2527,0.1730,0.015,0.134,0.247,7000
66,6.0,0.18,0.2583,0.2495,0.1740,0.015,0.135,0.243,7000
67,7.2,0.22,0.3042,0.2455,0.1744,0.015,0.135,0.240,7000
68,8.4,0.25,0.3482,0.2405,0.1741,0.015,0.135,0.235,7000
69,9.5,0.29,0.3903,0.2335,0.1723,0.015,0.134,0.228,7000
70,10.7,0.32,0.4303,0.2250,0.1695,0.015,0.132,0.220,7000
71,11.9,0.36,0.4678,0.2164,0.1666,0.014,0.129,0.211,7000
72,13.1,0.40,0.5030,0.2076,0.1635,0.014,0.127,0.203,7000
73,14.3,0.43,0.5357,0.1985,0.1602,0.014,0.124,0.194,7000
74,15.5,0.47,0.5659,0.1893,0.1566,0.014,0.122,0.185,7000
75,16.7,0.50,0.5935,0.1797,0.1527,0.013,0.119,0.175,7000
76,17.9,0.54,0.6186,0.1699,0.1484,0.013,0.115,0.166,7000
77,19.1,0.58,0.6413,0.1599,0.1436,0.012,0.112,0.156,7000
78,20.3,0.61,0.6617,0.1495,0.1383,0.012,0.107,0.146,7000
79,21.5,0.65,0.6797,0.1388,0.1324,0.011,0.103,0.135,7000
80,22.7,0.68,0.6954,0.1278,0.1257,0.011,0.098,0.125,7000
81,23.9,0.72,0.7087,0.1164,0.1183,0.010,0.092,0.114,7000
82,25.1,0.76,0.7188,0.1047,0.1102,0.009,0.086,0.102,7000
83,26.3,0.79,0.7248,0.0927,0.1013,0.009,0.079,0.090,7000
84,27.5,0.83,0.7247,0.0803,0.0918,0.008,0.071,0.078,7000
85,28.6,0.86,0.7158,0.0676,0.0817,0.007,0.063,0.066,7000
86,29.8,0.90,0.6926,0.0546,0.0710,0.006,0.055,0.053,7000
87,31.0,0.94,0.6431,0.0413,0.0602,0.005,0.047,0.040,7000
88,32.2,0.97,0.5470,0.0278,0.0494,0.004,0.038,0.027,7000
89,33.4,1.01,0.3637,0.0140,0.0387,0.003,0.030,0.014,7000
90,34.6,1.04,-0.0009,0.0000,0.0284,0.002,0.022,0.000,7000
91,0.0,0.00,0.0000,0.2604,0.1661,0.021,0.168,0.332,8000
92,1.4,0.04,0.0553,0.2591,0.1681,0.022,0.170,0.330,8000
93,2.7,0.07,0.1087,0.2575,0.1701,0.022,0.172,0.328,8000
94,4.1,0.11,0.1602,0.2555,0.1718,0.022,0.174,0.326,8000
95,5.4,0.14,0.2097,0.2530,0.1732,0.022,0.176,0.322,8000
96,6.8,0.18,0.2574,0.2498,0.1742,0.022,0.177,0.318,8000
97,8.2,0.22,0.3032,0.2459,0.1747,0.022,0.177,0.313,8000
98,9.5,0.25,0.3471,0.2409,0.1744,0.022,0.177,0.307,8000
99,10.9,0.29,0.3891,0.2339,0.1726,0.022,0.175,0.298,8000
100,12.2,0.32,0.4290,0.2255,0.1698,0.022,0.172,0.287,8000
101,13.6,0.36,0.4665,0.2169,0.1669,0.021,0.169,0.276,8000
102,15.0,0.39,0.5016,0.2081,0.1638,0.021,0.166,0.265,8000
103,16.3,0.43,0.5343,0.1990,0.1604,0.021,0.163,0.254,8000
104,17.7,0.47,0.5645,0.1897,0.1568,0.020,0.159,0.242,8000
105,19.0,0.50,0.5921,0.1802,0.1530,0.020,0.155,0.230,8000
106,20.4,0.54,0.6173,0.1704,0.1487,0.019,0.151,0.217,8000
107,21.8,0.57,0.6400,0.1604,0.1439,0.019,0.146,0.204,8000
108,23.1,0.61,0.6604,0.1500,0.1386,0.018,0.141,0.191,8000
109,24.5,0.65,0.6785,0.1393,0.1327,0.017,0.135,0.177,8000
110,25.8,0.68,0.6941,0.1283,0.1260,0.016,0.128,0.163,8000
111,27.2,0.72,0.7072,0.1169,0.1187,0.015,0.120,0.149,8000
112,28.6,0.75,0.7170,0.1052,0.1106,0.014,0.112,0.134,8000
113,29.9,0.79,0.7225,0.0931,0.1018,0.013,0.103,0.119,8000
114,31.3,0.83,0.7215,0.0807,0.0924,0.012,0.094,0.103,8000
115,32.6,0.86,0.7110,0.0680,0.0824,0.011,0.084,0.087,8000
116,34.0,0.90,0.6858,0.0549,0.0719,0.009,0.073,0.070,8000
117,35.4,0.93,0.6338,0.0415,0.0612,0.008,0.062,0.053,8000
118,36.7,0.97,0.5359,0.0278,0.0504,0.006,0.051,0.035,8000
119,38.1,1.01,0.3535,0.0140,0.0397,0.005,0.040,0.018,8000
120,39.4,1.04,-0.0004,0.0000,0.0294,0.004,0.030,0.000,8000
121,0.0,0.00,0.0000,0.2605,0.1663,0.030,0.213,0.420,9000
122,1.5,0.04,0.0552,0.2592,0.1684,0.031,0.216,0.418,9000
123,3.1,0.07,0.1085,0.2576,0.1703,0.031,0.218,0.415,9000
124,4.6,0.11,0.1599,0.2556,0.1720,0.032,0.221,0.412,9000
125,6.1,0.14,0.2094,0.2531,0.1734,0.032,0.223,0.408,9000
126,7.6,0.18,0.2570,0.2500,0.1745,0.032,0.224,0.403,9000
127,9.2,0.22,0.3027,0.2461,0.1749,0.032,0.224,0.397,9000
128,10.7,0.25,0.3466,0.2411,0.1746,0.032,0.224,0.389,9000
129,12.2,0.29,0.3886,0.2342,0.1729,0.032,0.222,0.378,9000
130,13.8,0.32,0.4285,0.2257,0.1700,0.031,0.218,0.364,9000
131,15.3,0.36,0.4659,0.2171,0.1671,0.031,0.214,0.350,9000
132,16.8,0.39,0.5011,0.2083,0.1640,0.030,0.210,0.336,9000
133,18.3,0.43,0.5338,0.1993,0.1606,0.029,0.206,0.321,9000
134,19.9,0.47,0.5640,0.1900,0.1570,0.029,0.202,0.306,9000
135,21.4,0.50,0.5916,0.1804,0.1531,0.028,0.197,0.291,9000
136,22.9,0.54,0.6168,0.1707,0.1488,0.027,0.191,0.275,9000
137,24.5,0.57,0.6395,0.1606,0.1441,0.026,0.185,0.259,9000
138,26.0,0.61,0.6599,0.1502,0.1387,0.025,0.178,0.242,9000
139,27.5,0.65,0.6779,0.1394,0.1328,0.024,0.170,0.225,9000
140,29.0,0.68,0.6934,0.1283,0.1261,0.023,0.162,0.207,9000
141,30.6,0.72,0.7062,0.1169,0.1187,0.022,0.152,0.189,9000
142,32.1,0.75,0.7154,0.1051,0.1106,0.020,0.142,0.170,9000
143,33.6,0.79,0.7201,0.0930,0.1019,0.019,0.131,0.150,9000
144,35.1,0.82,0.7180,0.0805,0.0925,0.017,0.119,0.130,9000
145,36.7,0.86,0.7059,0.0677,0.0826,0.015,0.106,0.109,9000
146,38.2,0.90,0.6790,0.0546,0.0721,0.013,0.093,0.088,9000
147,39.7,0.93,0.6256,0.0413,0.0615,0.011,0.079,0.067,9000
148,41.3,0.97,0.5273,0.0276,0.0507,0.009,0.065,0.045,9000
149,42.8,1.00,0.3474,0.0138,0.0400,0.007,0.051,0.022,9000
150,44.3,1.04,-0.0001,0.0000,0.0296,0.005,0.038,0.000,9000
151,0.0,0.00,0.0000,0.2606,0.1666,0.042,0.264,0.519,10000
152,1.7,0.04,0.0552,0.2594,0.1686,0.042,0.267,0.516,10000
153,3.4,0.07,0.1085,0.2578,0.1705,0.043,0.270,0.513,10000
154,5.1,0.11,0.1599,0.2558,0.1722,0.043,0.273,0.509,10000
155,6.8,0.14,0.2094,0.2534,0.1737,0.044,0.275,0.504,10000
156,8.5,0.18,0.2570,0.2502,0.1747,0.044,0.277,0.498,10000
157,10.2,0.22,0.3028,0.2464,0.1752,0.044,0.278,0.490,10000
158,11.9,0.25,0.3466,0.2414,0.1749,0.044,0.277,0.481,10000
159,13.6,0.29,0.3887,0.2344,0.1732,0.044,0.274,0.467,10000
160,15.3,0.32,0.4286,0.2259,0.1703,0.043,0.270,0.450,10000
161,17.0,0.36,0.4661,0.2173,0.1673,0.042,0.265,0.433,10000
162,18.7,0.39,0.5012,0.2084,0.1642,0.041,0.260,0.415,10000
163,20.4,0.43,0.5340,0.1994,0.1608,0.040,0.255,0.397,10000
164,22.1,0.47,0.5642,0.1900,0.1572,0.040,0.249,0.378,10000
165,23.8,0.50,0.5918,0.1805,0.1532,0.039,0.243,0.359,10000
166,25.5,0.54,0.6169,0.1706,0.1489,0.037,0.236,0.340,10000
167,27.2,0.57,0.6397,0.1605,0.1441,0.036,0.228,0.320,10000
168,28.9,0.61,0.6600,0.1500,0.1387,0.035,0.220,0.299,10000
169,30.6,0.65,0.6779,0.1393,0.1327,0.033,0.210,0.277,10000
170,32.3,0.68,0.6933,0.1281,0.1260,0.032,0.200,0.255,10000
171,34.0,0.72,0.7059,0.1166,0.1186,0.030,0.188,0.232,10000
172,35.7,0.75,0.7148,0.1048,0.1105,0.028,0.175,0.209,10000
173,37.4,0.79,0.7193,0.0927,0.1017,0.026,0.161,0.184,10000
174,39.1,0.83,0.7170,0.0802,0.0923,0.023,0.146,0.160,10000
175,40.8,0.86,0.7049,0.0675,0.0824,0.021,0.131,0.134,10000
176,42.5,0.90,0.6783,0.0544,0.0720,0.018,0.114,0.108,10000
177,44.2,0.93,0.6259,0.0411,0.0613,0.015,0.097,0.082,10000
178,45.9,0.97,0.5289,0.0276,0.0505,0.013,0.080,0.055,10000
179,47.6,1.00,0.3495,0.0138,0.0398,0.010,0.063,0.028,10000
180,49.3,1.04,-0.0004,0.0000,0.0293,0.007,0.046,0.000,10000
181,0.0,0.00,0.0000,0.2608,0.1668,0.056,0.320,0.628,11000
182,1.9,0.04,0.0552,0.2596,0.1689,0.057,0.324,0.625,11000
183,3.7,0.07,0.1085,0.2580,0.1708,0.057,0.327,0.622,11000
184,5.6,0.11,0.1599,0.2560,0.1725,0.058,0.331,0.617,11000
185,7.5,0.14,0.2094,0.2536,0.1740,0.058,0.334,0.611,11000
186,9.4,0.18,0.2570,0.2505,0.1751,0.059,0.336,0.604,11000
187,11.2,0.22,0.3027,0.2466,0.1756,0.059,0.337,0.594,11000
188,13.1,0.25,0.3466,0.2417,0.1753,0.059,0.336,0.582,11000
189,15.0,0.29,0.3886,0.2347,0.1735,0.058,0.333,0.565,11000
190,16.8,0.32,0.4286,0.2262,0.1706,0.057,0.327,0.545,11000
191,18.7,0.36,0.4661,0.2175,0.1676,0.056,0.321,0.524,11000
192,20.6,0.40,0.5012,0.2087,0.1644,0.055,0.315,0.503,11000
193,22.4,0.43,0.5340,0.1995,0.1610,0.054,0.309,0.481,11000
194,24.3,0.47,0.5642,0.1902,0.1574,0.053,0.302,0.458,11000
195,26.2,0.50,0.5918,0.1806,0.1534,0.051,0.294,0.435,11000
196,28.1,0.54,0.6170,0.1707,0.1491,0.050,0.286,0.411,11000
197,29.9,0.57,0.6397,0.1605,0.1442,0.048,0.276,0.387,11000
198,31.8,0.61,0.6600,0.1501,0.1388,0.046,0.266,0.361,11000
199,33.7,0.65,0.6780,0.1392,0.1327,0.044,0.254,0.335,11000
200,35.5,0.68,0.6933,0.1281,0.1260,0.042,0.242,0.309,11000
201,37.4,0.72,0.7059,0.1166,0.1186,0.040,0.227,0.281,11000
202,39.3,0.75,0.7150,0.1048,0.1105,0.037,0.212,0.252,11000
203,41.1,0.79,0.7197,0.0927,0.1017,0.034,0.195,0.223,11000
204,43.0,0.83,0.7179,0.0803,0.0923,0.031,0.177,0.193,11000
205,44.9,0.86,0.7066,0.0676,0.0824,0.028,0.158,0.163,11000
206,46.8,0.90,0.6812,0.0546,0.0719,0.024,0.138,0.131,11000
207,48.6,0.93,0.6302,0.0413,0.0612,0.020,0.117,0.100,11000
208,50.5,0.97,0.5349,0.0278,0.0504,0.017,0.097,0.067,11000
209,52.4,1.01,0.3553,0.0140,0.0395,0.013,0.076,0.034,11000
210,54.2,1.04,-0.0001,0.0000,0.0290,0.010,0.056,0.000,11000
211,0.0,0.00,0.0000,0.2609,0.1670,0.073,0.381,0.748,12000
212,2.0,0.04,0.0552,0.2596,0.1691,0.073,0.386,0.744,12000
213,4.1,0.07,0.1084,0.2581,0.1710,0.074,0.390,0.740,12000
214,6.1,0.11,0.1598,0.2562,0.1728,0.075,0.394,0.734,12000
215,8.2,0.14,0.2092,0.2538,0.1742,0.076,0.397,0.728,12000
216,10.2,0.18,0.2568,0.2507,0.1753,0.076,0.400,0.719,12000
217,12.2,0.22,0.3025,0.2469,0.1758,0.076,0.401,0.708,12000
218,14.3,0.25,0.3464,0.2419,0.1756,0.076,0.401,0.694,12000
219,16.3,0.29,0.3884,0.2350,0.1738,0.075,0.397,0.674,12000
220,18.4,0.32,0.4284,0.2265,0.1709,0.074,0.390,0.649,12000
221,20.4,0.36,0.4659,0.2178,0.1679,0.073,0.383,0.624,12000
222,22.4,0.40,0.5011,0.2089,0.1647,0.072,0.376,0.599,12000
223,24.5,0.43,0.5339,0.1998,0.1613,0.070,0.368,0.573,12000
224,26.5,0.47,0.5641,0.1904,0.1576,0.068,0.360,0.546,12000
225,28.6,0.50,0.5917,0.1808,0.1536,0.067,0.351,0.518,12000
226,30.6,0.54,0.6169,0.1709,0.1493,0.065,0.341,0.490,12000
227,32.6,0.57,0.6396,0.1607,0.1444,0.063,0.329,0.461,12000
228,34.7,0.61,0.6599,0.1502,0.1390,0.060,0.317,0.431,12000
229,36.7,0.65,0.6779,0.1393,0.1329,0.058,0.303,0.400,12000
230,38.8,0.68,0.6933,0.1282,0.1262,0.055,0.288,0.367,12000
231,40.8,0.72,0.7059,0.1167,0.1187,0.052,0.271,0.335,12000
232,42.9,0.75,0.7152,0.1049,0.1106,0.048,0.252,0.301,12000
233,44.9,0.79,0.7202,0.0928,0.1018,0.044,0.232,0.266,12000
234,46.9,0.83,0.7188,0.0805,0.0925,0.040,0.211,0.231,12000
235,49.0,0.86,0.7083,0.0678,0.0825,0.036,0.188,0.194,12000
236,51.0,0.90,0.6838,0.0548,0.0719,0.031,0.164,0.157,12000
237,53.1,0.93,0.6337,0.0415,0.0612,0.027,0.140,0.119,12000
238,55.1,0.97,0.5388,0.0279,0.0502,0.022,0.115,0.080,12000
239,57.1,1.01,0.3577,0.0140,0.0394,0.017,0.090,0.040,12000
240,59.2,1.04,-0.0004,0.0000,0.0289,0.013,0.066,0.000,12000
241,0.0,0.00,0.0000,0.2610,0.1669,0.092,0.447,0.878,13000
242,2.2,0.04,0.0552,0.2598,0.1690,0.093,0.453,0.874,13000
243,4.4,0.07,0.1084,0.2583,0.1710,0.094,0.458,0.869,13000
244,6.6,0.11,0.1598,0.2564,0.1728,0.095,0.463,0.863,13000
245,8.8,0.14,0.2093,0.2540,0.1743,0.096,0.467,0.855,13000
246,11.0,0.18,0.2568,0.2510,0.1754,0.097,0.470,0.845,13000
247,13.3,0.22,0.3026,0.2472,0.1759,0.097,0.471,0.832,13000
248,15.5,0.25,0.3465,0.2423,0.1757,0.097,0.471,0.815,13000
249,17.7,0.29,0.3885,0.2354,0.1740,0.096,0.466,0.792,13000
250,19.9,0.32,0.4285,0.2269,0.1710,0.094,0.458,0.763,13000
251,22.1,0.36,0.4661,0.2182,0.1680,0.093,0.450,0.734,13000
252,24.3,0.39,0.5014,0.2093,0.1648,0.091,0.441,0.704,13000
253,26.5,0.43,0.5344,0.2001,0.1613,0.089,0.432,0.673,13000
254,28.7,0.47,0.5649,0.1907,0.1575,0.087,0.422,0.642,13000
255,30.9,0.50,0.5928,0.1811,0.1535,0.085,0.411,0.609,13000
256,33.1,0.54,0.6183,0.1711,0.1490,0.082,0.399,0.576,13000
257,35.4,0.57,0.6415,0.1609,0.1441,0.080,0.386,0.541,13000
258,37.6,0.61,0.6624,0.1504,0.1385,0.077,0.371,0.506,13000
259,39.8,0.65,0.6809,0.1395,0.1324,0.073,0.354,0.469,13000
260,42.0,0.68,0.6970,0.1283,0.1256,0.069,0.336,0.432,13000
261,44.2,0.72,0.7104,0.1169,0.1181,0.065,0.316,0.393,13000
262,46.4,0.75,0.7205,0.1051,0.1099,0.061,0.294,0.354,13000
263,48.6,0.79,0.7260,0.0930,0.1012,0.056,0.271,0.313,13000
264,50.8,0.83,0.7253,0.0806,0.0918,0.051,0.246,0.271,13000
265,53.0,0.86,0.7151,0.0679,0.0818,0.045,0.219,0.229,13000
266,55.2,0.90,0.6905,0.0549,0.0714,0.039,0.191,0.185,13000
267,57.4,0.93,0.6398,0.0416,0.0607,0.034,0.162,0.140,13000
268,59.7,0.97,0.5438,0.0280,0.0498,0.028,0.133,0.094,13000
269,61.9,1.01,0.3612,0.0140,0.0391,0.022,0.105,0.047,13000
270,64.1,1.04,-0.0003,0.0000,0.0287,0.016,0.077,0.000,13000
271,0.0,0.00,0.0000,0.2609,0.1656,0.114,0.514,1.018,14000
272,2.4,0.04,0.0555,0.2597,0.1678,0.116,0.521,1.014,14000
273,4.8,0.07,0.1091,0.2583,0.1700,0.117,0.528,1.008,14000
274,7.1,0.11,0.1606,0.2564,0.1719,0.119,0.534,1.001,14000
275,9.5,0.14,0.2102,0.2541,0.1735,0.120,0.539,0.992,14000
276,11.9,0.18,0.2578,0.2511,0.1748,0.121,0.543,0.980,14000
277,14.3,0.22,0.3035,0.2474,0.1755,0.121,0.545,0.965,14000
278,16.7,0.25,0.3474,0.2426,0.1754,0.121,0.545,0.947,14000
279,19.0,0.29,0.3895,0.2357,0.1737,0.120,0.539,0.920,14000
280,21.4,0.32,0.4296,0.2272,0.1708,0.118,0.530,0.886,14000
281,23.8,0.36,0.4672,0.2185,0.1678,0.116,0.521,0.853,14000
282,26.2,0.39,0.5027,0.2095,0.1645,0.114,0.511,0.818,14000
283,28.5,0.43,0.5359,0.2004,0.1610,0.111,0.500,0.782,14000
284,30.9,0.47,0.5668,0.1910,0.1572,0.108,0.488,0.745,14000
285,33.3,0.50,0.5951,0.1813,0.1530,0.106,0.475,0.707,14000
286,35.7,0.54,0.6210,0.1713,0.1485,0.102,0.461,0.669,14000
287,38.1,0.57,0.6448,0.1611,0.1434,0.099,0.445,0.629,14000
288,40.4,0.61,0.6662,0.1505,0.1378,0.095,0.428,0.587,14000
289,42.8,0.65,0.6852,0.1396,0.1316,0.091,0.409,0.545,14000
290,45.2,0.68,0.7019,0.1284,0.1248,0.086,0.387,0.501,14000
291,47.6,0.72,0.7158,0.1169,0.1173,0.081,0.364,0.456,14000
292,50.0,0.75,0.7262,0.1052,0.1091,0.075,0.339,0.410,14000
293,52.3,0.79,0.7319,0.0931,0.1004,0.069,0.312,0.363,14000
294,54.7,0.83,0.7312,0.0807,0.0911,0.063,0.283,0.315,14000
295,57.1,0.86,0.7210,0.0680,0.0812,0.056,0.252,0.265,14000
296,59.5,0.90,0.6960,0.0549,0.0708,0.049,0.220,0.214,14000
297,61.8,0.93,0.6445,0.0416,0.0602,0.042,0.187,0.162,14000
298,64.2,0.97,0.5469,0.0279,0.0494,0.034,0.153,0.109,14000
299,66.6,1.00,0.3624,0.0140,0.0388,0.027,0.121,0.055,14000
300,69.0,1.04,-0.0003,0.0000,0.0286,0.020,0.089,0.000,14000
301,0.0,0.00,0.0000,0.2609,0.1644,0.139,0.586,1.169,15000
302,2.5,0.04,0.0559,0.2598,0.1668,0.142,0.595,1.164,15000
303,5.1,0.07,0.1096,0.2584,0.1691,0.143,0.603,1.157,15000
304,7.6,0.11,0.1613,0.2566,0.1712,0.145,0.610,1.149,15000
305,10.2,0.14,0.2110,0.2543,0.1730,0.147,0.617,1.139,15000
306,12.7,0.18,0.2587,0.2514,0.1744,0.148,0.622,1.126,15000
307,15.3,0.22,0.3044,0.2477,0.1752,0.149,0.624,1.110,15000
308,17.8,0.25,0.3483,0.2429,0.1752,0.149,0.625,1.088,15000
309,20.4,0.29,0.3903,0.2361,0.1736,0.147,0.619,1.058,15000
310,22.9,0.32,0.4305,0.2276,0.1707,0.145,0.608,1.019,15000
311,25.5,0.36,0.4683,0.2188,0.1677,0.142,0.598,0.980,15000
312,28.0,0.39,0.5039,0.2099,0.1644,0.139,0.586,0.940,15000
313,30.6,0.43,0.5373,0.2007,0.1608,0.136,0.573,0.899,15000
314,33.1,0.47,0.5685,0.1912,0.1569,0.133,0.559,0.857,15000
315,35.7,0.50,0.5972,0.1815,0.1527,0.130,0.544,0.813,15000
316,38.2,0.54,0.6236,0.1715,0.1480,0.126,0.528,0.768,15000
317,40.8,0.57,0.6478,0.1612,0.1429,0.121,0.509,0.722,15000
318,43.3,0.61,0.6697,0.1506,0.1372,0.116,0.489,0.675,15000
319,45.9,0.65,0.6893,0.1397,0.1309,0.111,0.467,0.626,15000
320,48.4,0.68,0.7065,0.1285,0.1240,0.105,0.442,0.576,15000
321,51.0,0.72,0.7208,0.1170,0.1165,0.099,0.415,0.524,15000
322,53.5,0.75,0.7316,0.1052,0.1084,0.092,0.386,0.471,15000
323,56.1,0.79,0.7374,0.0931,0.0997,0.085,0.355,0.417,15000
324,58.6,0.83,0.7367,0.0807,0.0904,0.077,0.322,0.361,15000
325,61.2,0.86,0.7263,0.0679,0.0805,0.068,0.287,0.304,15000
326,63.7,0.90,0.7007,0.0548,0.0702,0.060,0.250,0.246,15000
327,66.3,0.93,0.6482,0.0415,0.0597,0.051,0.213,0.186,15000
328,68.8,0.97,0.5490,0.0278,0.0490,0.042,0.175,0.124,15000
329,71.4,1.00,0.3625,0.0139,0.0386,0.033,0.138,0.062,15000
330,73.9,1.04,-0.0001,0.0000,0.0285,0.024,0.102,0.000,15000
331,0.0,0.00,0.0000,0.2610,0.1634,0.168,0.663,1.330,16000
332,2.7,0.04,0.0562,0.2599,0.1659,0.171,0.673,1.325,16000
333,5.4,0.07,0.1102,0.2585,0.1684,0.173,0.683,1.318,16000
334,8.2,0.11,0.1621,0.2568,0.1706,0.176,0.692,1.309,16000
335,10.9,0.14,0.2118,0.2545,0.1725,0.178,0.700,1.297,16000
336,13.6,0.18,0.2595,0.2517,0.1740,0.179,0.706,1.283,16000
337,16.3,0.22,0.3053,0.2481,0.1750,0.180,0.710,1.264,16000
338,19.0,0.25,0.3491,0.2433,0.1751,0.180,0.710,1.240,16000
339,21.8,0.29,0.3912,0.2365,0.1736,0.179,0.704,1.206,16000
340,24.5,0.32,0.4315,0.2280,0.1707,0.176,0.692,1.162,16000
341,27.2,0.36,0.4693,0.2193,0.1676,0.173,0.680,1.117,16000
342,29.9,0.39,0.5051,0.2103,0.1644,0.169,0.667,1.072,16000
343,32.6,0.43,0.5387,0.2010,0.1607,0.165,0.652,1.025,16000
344,35.3,0.47,0.5702,0.1915,0.1567,0.161,0.636,0.976,16000
345,38.1,0.50,0.5993,0.1818,0.1524,0.157,0.618,0.927,16000
346,40.8,0.54,0.6261,0.1717,0.1477,0.152,0.599,0.875,16000
347,43.5,0.57,0.6508,0.1614,0.1424,0.147,0.578,0.823,16000
