,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
348,44.7,0.61,0.7602,0.0775,0.0617,0.100,0.523,0.635,12000
349,47.3,0.64,0.7768,0.0718,0.0592,0.095,0.501,0.588,12000
350,50.0,0.68,0.7896,0.0659,0.0565,0.091,0.478,0.540,12000
351,52.6,0.71,0.7993,0.0600,0.0534,0.086,0.452,0.491,12000
352,55.2,0.75,0.8060,0.0538,0.0499,0.081,0.423,0.441,12000
353,57.9,0.78,0.8103,0.0476,0.0460,0.074,0.390,0.390,12000
354,60.5,0.82,0.8128,0.0412,0.0415,0.067,0.352,0.337,12000
355,63.1,0.85,0.8122,0.0347,0.0365,0.059,0.309,0.284,12000
356,65.7,0.89,0.8070,0.0280,0.0308,0.050,0.261,0.229,12000
357,68.4,0.93,0.7910,0.0211,0.0247,0.040,0.209,0.173,12000
358,71.0,0.96,0.7470,0.0141,0.0182,0.029,0.154,0.116,12000
359,73.6,1.00,0.5965,0.0071,0.0118,0.019,0.100,0.058,12000
360,76.3,1.03,0.0001,0.0000,0.0060,0.010,0.051,0.000,12000
361,0.0,0.00,0.0000,0.1022,0.0536,0.110,0.532,0.982,13000
362,2.8,0.04,0.0666,0.1023,0.0547,0.112,0.543,0.983,13000
363,5.7,0.07,0.1307,0.1024,0.0558,0.114,0.555,0.984,13000
364,8.5,0.11,0.1920,0.1025,0.0570,0.117,0.567,0.985,13000
365,11.4,0.14,0.2506,0.1026,0.0583,0.120,0.579,0.986,13000
366,14.2,0.18,0.3065,0.1026,0.0596,0.122,0.592,0.986,13000
367,17.1,0.21,0.3596,0.1025,0.0609,0.125,0.605,0.985,13000
368,19.9,0.25,0.4100,0.1024,0.0623,0.128,0.619,0.984,13000
369,22.8,0.28,0.4576,0.1022,0.0636,0.130,0.632,0.982,13000
370,25.6,0.32,0.5026,0.1018,0.0649,0.133,0.645,0.979,13000
371,28.5,0.36,0.5449,0.1012,0.0661,0.136,0.657,0.973,13000
372,31.3,0.39,0.5846,0.1001,0.0671,0.138,0.667,0.962,13000
373,34.2,0.43,0.6216,0.0985,0.0677,0.139,0.673,0.947,13000
374,37.0,0.46,0.6557,0.0962,0.0679,0.139,0.675,0.925,13000
375,39.9,0.50,0.6868,0.0931,0.0676,0.139,0.672,0.895,13000
376,42.7,0.53,0.7148,0.0889,0.0664,0.136,0.660,0.854,13000
377,45.6,0.57,0.7394,0.0835,0.0643,0.132,0.639,0.802,13000
378,48.4,0.61,0.7600,0.0778,0.0620,0.127,0.616,0.748,13000
379,51.3,0.64,0.7767,0.0721,0.0595,0.122,0.591,0.692,13000
380,54.1,0.68,0.7897,0.0662,0.0567,0.116,0.564,0.636,13000
381,57.0,0.71,0.7994,0.0602,0.0536,0.110,0.533,0.578,13000
382,59.8,0.75,0.8061,0.0541,0.0501,0.103,0.498,0.519,13000
383,62.7,0.78,0.8104,0.0478,0.0462,0.095,0.459,0.459,13000
384,65.5,0.82,0.8129,0.0414,0.0417,0.085,0.414,0.398,13000
385,68.4,0.85,0.8124,0.0348,0.0366,0.075,0.364,0.335,13000
386,71.2,0.89,0.8073,0.0281,0.0310,0.064,0.308,0.270,13000
387,74.1,0.93,0.7914,0.0212,0.0248,0.051,0.246,0.204,13000
388,76.9,0.96,0.7475,0.0142,0.0182,0.037,0.181,0.136,13000
389,79.8,1.00,0.5978,0.0071,0.0119,0.024,0.118,0.068,13000
390,82.6,1.03,0.0009,0.0000,0.0060,0.012,0.060,0.000,13000
391,0.0,0.00,0.0000,0.1022,0.0538,0.138,0.620,1.139,13999
392,3.1,0.04,0.0664,0.1023,0.0549,0.141,0.633,1.141,13999
393,6.1,0.07,0.1303,0.1025,0.0560,0.143,0.646,1.142,13999
394,9.2,0.11,0.1914,0.1025,0.0572,0.147,0.660,1.143,13999
395,12.3,0.14,0.2499,0.1026,0.0585,0.150,0.674,1.144,13999
396,15.3,0.18,0.3057,0.1026,0.0598,0.153,0.689,1.144,13999
397,18.4,0.21,0.3587,0.1026,0.0611,0.156,0.704,1.143,13999
398,21.5,0.25,0.4090,0.1025,0.0625,0.160,0.720,1.143,13999
399,24.5,0.28,0.4567,0.1023,0.0638,0.163,0.736,1.141,13999
400,27.6,0.32,0.5017,0.1020,0.0652,0.167,0.751,1.137,13999
401,30.7,0.36,0.5440,0.1014,0.0664,0.170,0.765,1.130,13999
402,33.8,0.39,0.5837,0.1004,0.0674,0.173,0.777,1.119,13999
403,36.8,0.43,0.6208,0.0988,0.0680,0.174,0.784,1.102,13999
404,39.9,0.46,0.6550,0.0966,0.0682,0.175,0.787,1.076,13999
405,43.0,0.50,0.6862,0.0935,0.0679,0.174,0.783,1.042,13999
406,46.0,0.53,0.7144,0.0893,0.0667,0.171,0.769,0.995,13999
407,49.1,0.57,0.7391,0.0838,0.0646,0.166,0.745,0.934,13999
408,52.2,0.61,0.7598,0.0782,0.0623,0.159,0.718,0.871,13999
409,55.2,0.64,0.7768,0.0724,0.0597,0.153,0.689,0.807,13999
410,58.3,0.68,0.7900,0.0665,0.0570,0.146,0.657,0.741,13999
411,61.4,0.71,0.8001,0.0605,0.0539,0.138,0.621,0.674,13999
412,64.4,0.75,0.8073,0.0543,0.0503,0.129,0.580,0.606,13999
413,67.5,0.78,0.8120,0.0480,0.0463,0.119,0.534,0.535,13999
414,70.6,0.82,0.8150,0.0416,0.0418,0.107,0.482,0.463,13999
415,73.6,0.85,0.8149,0.0350,0.0367,0.094,0.423,0.390,13999
416,76.7,0.89,0.8100,0.0281,0.0309,0.079,0.357,0.314,13999
417,79.8,0.93,0.7946,0.0212,0.0247,0.063,0.285,0.237,13999
418,82.8,0.96,0.7510,0.0142,0.0182,0.047,0.209,0.158,13999
419,85.9,1.00,0.5992,0.0071,0.0118,0.030,0.136,0.079,13999
420,89.0,1.03,0.0242,0.0001,0.0060,0.015,0.069,0.002,13999
421,0.0,0.00,0.0000,0.1022,0.0534,0.168,0.707,1.307,15000
422,3.3,0.04,0.0669,0.1023,0.0545,0.172,0.721,1.309,15000
423,6.6,0.07,0.1311,0.1024,0.0557,0.175,0.737,1.310,15000
424,9.9,0.11,0.1925,0.1025,0.0569,0.179,0.753,1.312,15000
425,13.2,0.14,0.2513,0.1026,0.0582,0.183,0.770,1.313,15000
426,16.4,0.18,0.3072,0.1026,0.0595,0.187,0.788,1.313,15000
427,19.7,0.21,0.3603,0.1026,0.0609,0.192,0.806,1.313,15000
428,23.0,0.25,0.4107,0.1025,0.0623,0.196,0.824,1.312,15000
429,26.3,0.29,0.4584,0.1024,0.0637,0.201,0.843,1.310,15000
430,29.6,0.32,0.5033,0.1021,0.0650,0.205,0.861,1.306,15000
431,32.9,0.36,0.5456,0.1015,0.0663,0.209,0.878,1.299,15000
432,36.2,0.39,0.5853,0.1006,0.0674,0.212,0.892,1.287,15000
433,39.5,0.43,0.6222,0.0991,0.0681,0.215,0.901,1.268,15000
434,42.8,0.46,0.6564,0.0969,0.0684,0.215,0.905,1.240,15000
435,46.1,0.50,0.6876,0.0938,0.0680,0.214,0.901,1.200,15000
436,49.3,0.53,0.7159,0.0896,0.0669,0.211,0.886,1.146,15000
437,52.6,0.57,0.7409,0.0842,0.0648,0.204,0.857,1.077,15000
438,55.9,0.61,0.7621,0.0784,0.0624,0.196,0.825,1.004,15000
439,59.2,0.64,0.7796,0.0726,0.0597,0.188,0.791,0.929,15000
440,62.5,0.68,0.7935,0.0667,0.0569,0.179,0.753,0.854,15000
441,65.8,0.71,0.8043,0.0607,0.0538,0.169,0.712,0.776,15000
442,69.1,0.75,0.8122,0.0545,0.0502,0.158,0.664,0.697,15000
443,72.4,0.78,0.8176,0.0481,0.0461,0.145,0.611,0.616,15000
444,75.7,0.82,0.8209,0.0416,0.0415,0.131,0.550,0.532,15000
445,79.0,0.86,0.8208,0.0350,0.0364,0.115,0.482,0.447,15000
446,82.2,0.89,0.8162,0.0282,0.0308,0.097,0.407,0.361,15000
447,85.5,0.93,0.8007,0.0212,0.0246,0.077,0.325,0.272,15000
448,88.8,0.96,0.7577,0.0142,0.0180,0.057,0.239,0.182,15000
449,92.1,1.00,0.6087,0.0071,0.0117,0.037,0.155,0.091,15000
450,95.4,1.03,-0.0029,0.0000,0.0059,0.018,0.078,0.000,15000
451,0.0,0.00,0.0000,0.1021,0.0525,0.201,0.791,1.486,16000
452,3.5,0.04,0.0678,0.1022,0.0537,0.205,0.808,1.488,16000
453,7.0,0.07,0.1328,0.1023,0.0549,0.210,0.827,1.490,16000
454,10.5,0.11,0.1948,0.1024,0.0562,0.215,0.846,1.491,16000
455,14.0,0.14,0.2539,0.1025,0.0576,0.220,0.867,1.493,16000
456,17.5,0.18,0.3101,0.1026,0.0589,0.225,0.888,1.493,16000
457,21.1,0.21,0.3633,0.1026,0.0604,0.231,0.909,1.493,16000
458,24.6,0.25,0.4137,0.1025,0.0618,0.236,0.931,1.493,16000
459,28.1,0.29,0.4612,0.1024,0.0633,0.242,0.953,1.491,16000
460,31.6,0.32,0.5058,0.1022,0.0648,0.248,0.975,1.487,16000
461,35.1,0.36,0.5478,0.1017,0.0661,0.253,0.996,1.480,16000
462,38.6,0.39,0.5871,0.1008,0.0673,0.257,1.013,1.467,16000
463,42.1,0.43,0.6238,0.0994,0.0681,0.260,1.026,1.447,16000
464,45.6,0.46,0.6577,0.0972,0.0685,0.262,1.031,1.416,16000
465,49.1,0.50,0.6889,0.0942,0.0682,0.261,1.027,1.371,16000
466,52.6,0.53,0.7172,0.0901,0.0671,0.257,1.011,1.311,16000
467,56.1,0.57,0.7424,0.0846,0.0650,0.248,0.978,1.231,16000
468,59.7,0.61,0.7639,0.0788,0.0625,0.239,0.942,1.148,16000
469,63.2,0.64,0.7821,0.0730,0.0599,0.229,0.901,1.063,16000
470,66.7,0.68,0.7967,0.0670,0.0570,0.218,0.858,0.976,16000
471,70.2,0.71,0.8082,0.0610,0.0538,0.205,0.809,0.887,16000
472,73.7,0.75,0.8167,0.0547,0.0501,0.192,0.755,0.796,16000
473,77.2,0.78,0.8227,0.0483,0.0460,0.176,0.693,0.704,16000
474,80.7,0.82,0.8265,0.0418,0.0415,0.159,0.625,0.609,16000
475,84.2,0.86,0.8267,0.0352,0.0364,0.139,0.548,0.512,16000
476,87.7,0.89,0.8221,0.0283,0.0307,0.117,0.462,0.412,16000
477,91.2,0.93,0.8068,0.0213,0.0245,0.094,0.369,0.311,16000
478,94.7,0.96,0.7641,0.0143,0.0180,0.069,0.271,0.208,16000
479,98.3,1.00,0.6143,0.0072,0.0116,0.045,0.175,0.104,16000
480,101.8,1.03,-0.0024,0.0000,0.0058,0.022,0.088,0.000,16000
481,0.0,0.00,0.0000,0.1020,0.0517,0.237,0.879,1.677,17000
482,3.7,0.04,0.0688,0.1021,0.0529,0.243,0.900,1.678,17000
483,7.5,0.07,0.1345,0.1023,0.0542,0.249,0.921,1.680,17000
484,11.2,0.11,0.1970,0.1024,0.0556,0.255,0.944,1.682,17000
485,14.9,0.14,0.2565,0.1025,0.0570,0.261,0.968,1.684,17000
486,18.6,0.18,0.3128,0.1025,0.0584,0.268,0.993,1.685,17000
487,22.4,0.21,0.3661,0.1026,0.0599,0.275,1.018,1.686,17000
488,26.1,0.25,0.4165,0.1025,0.0614,0.282,1.044,1.685,17000
489,29.8,0.29,0.4638,0.1024,0.0630,0.289,1.071,1.684,17000
490,33.6,0.32,0.5082,0.1022,0.0645,0.296,1.097,1.680,17000
491,37.3,0.36,0.5499,0.1018,0.0660,0.303,1.122,1.673,17000
492,41.0,0.39,0.5889,0.1010,0.0673,0.308,1.143,1.661,17000
493,44.8,0.43,0.6253,0.0997,0.0682,0.313,1.159,1.639,17000
494,48.5,0.46,0.6591,0.0976,0.0686,0.315,1.167,1.605,17000
495,52.2,0.50,0.6901,0.0947,0.0684,0.314,1.163,1.555,17000
496,55.9,0.53,0.7183,0.0905,0.0674,0.309,1.145,1.488,17000
497,59.7,0.57,0.7437,0.0850,0.0652,0.299,1.108,1.397,17000
498,63.4,0.61,0.7656,0.0792,0.0627,0.288,1.066,1.302,17000
499,67.1,0.64,0.7843,0.0734,0.0600,0.275,1.020,1.205,17000
500,70.9,0.68,0.7995,0.0674,0.0570,0.262,0.970,1.107,17000
501,74.6,0.71,0.8118,0.0612,0.0538,0.247,0.914,1.006,17000
502,78.3,0.75,0.8210,0.0550,0.0501,0.230,0.852,0.903,17000
503,82.0,0.78,0.8277,0.0485,0.0460,0.211,0.782,0.797,17000
504,85.8,0.82,0.8318,0.0420,0.0414,0.190,0.703,0.690,17000
505,89.5,0.86,0.8321,0.0353,0.0363,0.166,0.617,0.580,17000
506,93.2,0.89,0.8278,0.0284,0.0306,0.140,0.520,0.467,17000
507,97.0,0.93,0.8125,0.0214,0.0244,0.112,0.415,0.352,17000
508,100.7,0.96,0.7697,0.0143,0.0179,0.082,0.305,0.236,17000
509,104.4,1.00,0.6182,0.0072,0.0116,0.053,0.197,0.118,17000
510,108.1,1.03,-0.0038,0.0000,0.0058,0.027,0.098,0.000,17000
511,0.0,0.00,0.0000,0.1019,0.0510,0.278,0.972,1.878,18000
512,3.9,0.04,0.0696,0.1021,0.0522,0.284,0.996,1.880,18000
513,7.9,0.07,0.1359,0.1022,0.0536,0.292,1.021,1.882,18000
514,11.8,0.11,0.1989,0.1023,0.0550,0.299,1.048,1.885,18000
515,15.8,0.14,0.2586,0.1024,0.0564,0.307,1.075,1.887,18000
516,19.7,0.18,0.3152,0.1025,0.0579,0.315,1.104,1.889,18000
517,23.7,0.21,0.3685,0.1026,0.0595,0.324,1.134,1.889,18000
518,27.6,0.25,0.4187,0.1026,0.0611,0.332,1.164,1.889,18000
519,31.6,0.28,0.4659,0.1025,0.0627,0.341,1.195,1.888,18000
520,35.5,0.32,0.5101,0.1023,0.0643,0.350,1.226,1.885,18000
521,39.5,0.36,0.5516,0.1020,0.0659,0.359,1.255,1.879,18000
522,43.4,0.39,0.5902,0.1013,0.0673,0.366,1.282,1.867,18000
523,47.4,0.43,0.6263,0.1001,0.0683,0.372,1.302,1.845,18000
524,51.3,0.46,0.6599,0.0981,0.0689,0.375,1.313,1.808,18000
525,55.3,0.50,0.6908,0.0952,0.0687,0.374,1.310,1.754,18000
526,59.2,0.53,0.7190,0.0911,0.0677,0.369,1.291,1.679,18000
527,63.1,0.57,0.7446,0.0856,0.0655,0.357,1.249,1.577,18000
528,67.1,0.61,0.7669,0.0798,0.0630,0.343,1.201,1.470,18000
529,71.0,0.64,0.7861,0.0739,0.0602,0.328,1.148,1.361,18000
530,75.0,0.68,0.8020,0.0678,0.0573,0.312,1.091,1.250,18000
531,78.9,0.71,0.8150,0.0617,0.0539,0.294,1.028,1.137,18000
532,82.9,0.75,0.8249,0.0554,0.0502,0.273,0.957,1.020,18000
533,86.8,0.78,0.8323,0.0489,0.0461,0.251,0.878,0.901,18000
534,90.8,0.82,0.8370,0.0423,0.0414,0.226,0.790,0.780,18000
535,94.7,0.85,0.8374,0.0356,0.0363,0.198,0.692,0.655,18000
536,98.7,0.89,0.8333,0.0287,0.0306,0.167,0.584,0.528,18000
537,102.6,0.93,0.8186,0.0217,0.0245,0.133,0.467,0.399,18000
538,106.6,0.96,0.7768,0.0146,0.0180,0.098,0.343,0.268,18000
539,110.5,1.00,0.6267,0.0073,0.0116,0.063,0.221,0.135,18000
540,114.4,1.03,-0.0021,0.0000,0.0057,0.031,0.109,0.000,18000
541,0.0,0.00,0.0000,0.1019,0.0503,0.322,1.067,2.091,19000
542,4.2,0.04,0.0704,0.1020,0.0516,0.330,1.095,2.094,19000
543,8.3,0.07,0.1373,0.1021,0.0529,0.339,1.124,2.096,19000
544,12.5,0.11,0.2008,0.1022,0.0544,0.348,1.154,2.099,19000
545,16.7,0.14,0.2608,0.1024,0.0559,0.358,1.187,2.102,19000
546,20.8,0.18,0.3175,0.1025,0.0574,0.368,1.220,2.104,19000
547,25.0,0.21,0.3708,0.1025,0.0591,0.378,1.254,2.105,19000
548,29.1,0.25,0.4210,0.1026,0.0607,0.389,1.289,2.106,19000
549,33.3,0.28,0.4679,0.1025,0.0624,0.400,1.325,2.105,19000
550,37.5,0.32,0.5118,0.1024,0.0641,0.410,1.361,2.102,19000
551,41.6,0.36,0.5529,0.1021,0.0658,0.421,1.396,2.097,19000
552,45.8,0.39,0.5913,0.1016,0.0673,0.431,1.428,2.085,19000
553,50.0,0.43,0.6271,0.1005,0.0685,0.438,1.454,2.063,19000
554,54.1,0.46,0.6604,0.0986,0.0691,0.442,1.468,2.025,19000
555,58.3,0.50,0.6912,0.0958,0.0691,0.442,1.467,1.966,19000
556,62.4,0.53,0.7194,0.0918,0.0681,0.436,1.446,1.884,19000
557,66.6,0.57,0.7451,0.0862,0.0659,0.422,1.400,1.770,19000
558,70.8,0.61,0.7678,0.0804,0.0634,0.406,1.345,1.650,19000
559,74.9,0.64,0.7875,0.0744,0.0605,0.388,1.286,1.528,19000
560,79.1,0.68,0.8041,0.0683,0.0575,0.368,1.221,1.403,19000
561,83.3,0.71,0.8178,0.0622,0.0541,0.346,1.149,1.276,19000
562,87.4,0.75,0.8284,0.0558,0.0504,0.322,1.070,1.146,19000
563,91.6,0.78,0.8365,0.0493,0.0462,0.296,0.980,1.012,19000
564,95.7,0.82,0.8418,0.0427,0.0415,0.266,0.882,0.877,19000
565,99.9,0.85,0.8425,0.0359,0.0364,0.233,0.773,0.737,19000
566,104.1,0.89,0.8387,0.0290,0.0307,0.197,0.653,0.595,19000
567,108.2,0.93,0.8238,0.0218,0.0245,0.157,0.520,0.448,19000
568,112.4,0.96,0.7813,0.0146,0.0180,0.115,0.383,0.301,19000
569,116.6,1.00,0.6267,0.0074,0.0117,0.075,0.249,0.151,19000
570,120.7,1.03,-0.0018,0.0000,0.0059,0.037,0.124,0.000,19000
571,0.0,0.00,0.0000,0.1018,0.0496,0.370,1.167,2.316,20000
572,4.4,0.04,0.0713,0.1019,0.0509,0.380,1.198,2.318,20000
573,8.8,0.07,0.1389,0.1020,0.0523,0.391,1.231,2.321,20000
574,13.2,0.11,0.2029,0.1022,0.0538,0.402,1.266,2.324,20000
575,17.5,0.14,0.2633,0.1023,0.0554,0.413,1.303,2.327,20000
576,21.9,0.18,0.3200,0.1024,0.0570,0.426,1.341,2.330,20000
577,26.3,0.21,0.3735,0.1025,0.0587,0.438,1.381,2.332,20000
578,30.7,0.25,0.4235,0.1026,0.0604,0.451,1.421,2.333,20000
579,35.1,0.28,0.4703,0.1026,0.0622,0.464,1.462,2.333,20000
580,39.5,0.32,0.5140,0.1025,0.0639,0.477,1.504,2.332,20000
581,43.8,0.36,0.5549,0.1023,0.0657,0.490,1.545,2.327,20000
582,48.2,0.39,0.5928,0.1018,0.0673,0.502,1.583,2.316,20000
583,52.6,0.43,0.6283,0.1009,0.0686,0.512,1.615,2.295,20000
584,57.0,0.46,0.6614,0.0991,0.0694,0.518,1.633,2.255,20000
585,61.4,0.50,0.6920,0.0964,0.0694,0.519,1.634,2.192,20000
586,65.8,0.53,0.7202,0.0924,0.0685,0.512,1.613,2.101,20000
587,70.2,0.57,0.7460,0.0868,0.0663,0.495,1.561,1.975,20000
588,74.5,0.61,0.7689,0.0810,0.0637,0.476,1.500,1.841,20000
589,78.9,0.64,0.7892,0.0749,0.0609,0.455,1.432,1.705,20000
590,83.3,0.68,0.8063,0.0688,0.0577,0.431,1.359,1.565,20000
591,87.7,0.71,0.8208,0.0625,0.0543,0.405,1.277,1.422,20000
592,92.1,0.75,0.8320,0.0561,0.0505,0.377,1.187,1.277,20000
593,96.5,0.78,0.8408,0.0496,0.0462,0.345,1.087,1.128,20000
594,100.8,0.82,0.8466,0.0429,0.0415,0.310,0.977,0.976,20000
595,105.2,0.85,0.8473,0.0360,0.0364,0.272,0.856,0.820,20000
596,109.6,0.89,0.8436,0.0290,0.0306,0.229,0.721,0.660,20000
597,114.0,0.93,0.8290,0.0219,0.0245,0.183,0.576,0.498,20000
598,118.4,0.96,0.7861,0.0147,0.0180,0.134,0.423,0.334,20000
599,122.8,1.00,0.6295,0.0074,0.0117,0.087,0.275,0.168,20000
600,127.2,1.03,-0.0036,0.0000,0.0059,0.044,0.138,0.000,20000
601,0.0,0.00,0.0000,0.1017,0.0489,0.423,1.269,2.551,21000
602,4.6,0.04,0.0722,0.1019,0.0503,0.435,1.304,2.554,21000
603,9.2,0.07,0.1404,0.1020,0.0517,0.447,1.342,2.557,21000
604,13.8,0.11,0.2049,0.1021,0.0532,0.460,1.381,2.560,21000
605,18.4,0.14,0.2656,0.1022,0.0549,0.474,1.423,2.564,21000
606,23.0,0.18,0.3225,0.1024,0.0565,0.489,1.467,2.568,21000
607,27.6,0.21,0.3759,0.1025,0.0583,0.504,1.512,2.571,21000
608,32.2,0.25,0.4258,0.1026,0.0601,0.519,1.558,2.573,21000
609,36.8,0.28,0.4725,0.1026,0.0619,0.535,1.606,2.573,21000
610,41.4,0.32,0.5159,0.1026,0.0637,0.551,1.654,2.573,21000
611,46.0,0.36,0.5564,0.1024,0.0656,0.567,1.701,2.569,21000
612,50.6,0.39,0.5940,0.1021,0.0673,0.582,1.747,2.560,21000
613,55.3,0.43,0.6291,0.1013,0.0688,0.595,1.785,2.540,21000
614,59.9,0.46,0.6619,0.0997,0.0698,0.603,1.810,2.501,21000
615,64.5,0.50,0.6924,0.0970,0.0699,0.604,1.813,2.434,21000
616,69.1,0.53,0.7205,0.0931,0.0690,0.597,1.791,2.335,21000
617,73.7,0.57,0.7465,0.0876,0.0668,0.578,1.734,2.196,21000
618,78.3,0.61,0.7697,0.0816,0.0642,0.555,1.666,2.047,21000
619,82.9,0.64,0.7904,0.0756,0.0613,0.530,1.590,1.895,21000
620,87.5,0.68,0.8082,0.0694,0.0581,0.502,1.507,1.740,21000
621,92.1,0.71,0.8233,0.0630,0.0545,0.471,1.415,1.581,21000
622,96.7,0.75,0.8353,0.0566,0.0507,0.438,1.314,1.419,21000
623,101.3,0.78,0.8447,0.0500,0.0464,0.401,1.203,1.254,21000
624,105.9,0.82,0.8512,0.0433,0.0416,0.360,1.080,1.085,21000
625,110.5,0.85,0.8520,0.0364,0.0365,0.315,0.946,0.912,21000
626,115.1,0.89,0.8487,0.0293,0.0307,0.266,0.797,0.734,21000
627,119.7,0.93,0.8344,0.0221,0.0245,0.212,0.636,0.554,21000
628,124.3,0.96,0.7916,0.0148,0.0180,0.156,0.467,0.371,21000
629,128.9,1.00,0.6344,0.0075,0.0117,0.101,0.304,0.187,21000
630,133.5,1.03,-0.0052,0.0000,0.0058,0.051,0.152,-0.001,21000
631,0.0,0.00,0.0000,0.1017,0.0483,0.480,1.376,2.799,22000
