,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
348,35.9,0.45,0.6734,0.0476,0.0319,0.075,0.391,0.524,12000
349,38.0,0.48,0.6859,0.0441,0.0307,0.072,0.377,0.486,12000
350,40.1,0.50,0.6962,0.0405,0.0293,0.069,0.360,0.446,12000
351,42.2,0.53,0.7044,0.0368,0.0277,0.065,0.340,0.405,12000
352,44.3,0.56,0.7101,0.0330,0.0259,0.061,0.318,0.364,12000
353,46.4,0.58,0.7126,0.0292,0.0239,0.056,0.294,0.322,12000
354,48.5,0.61,0.7116,0.0253,0.0217,0.051,0.266,0.279,12000
355,50.7,0.64,0.7055,0.0213,0.0193,0.045,0.236,0.235,12000
356,52.8,0.66,0.6883,0.0172,0.0166,0.039,0.204,0.190,12000
357,54.9,0.69,0.6531,0.0130,0.0138,0.032,0.169,0.143,12000
358,57.0,0.72,0.5843,0.0087,0.0107,0.025,0.131,0.096,12000
359,59.1,0.74,0.4332,0.0044,0.0075,0.018,0.092,0.048,12000
360,61.2,0.77,-0.0015,0.0000,0.0046,0.011,0.057,0.000,12000
361,0.0,0.00,0.0000,0.0889,0.0367,0.109,0.528,1.149,13000
362,2.3,0.03,0.0629,0.0883,0.0372,0.111,0.536,1.141,13000
363,4.6,0.05,0.1232,0.0875,0.0377,0.112,0.543,1.131,13000
364,6.9,0.08,0.1808,0.0863,0.0380,0.113,0.547,1.115,13000
365,9.1,0.11,0.2359,0.0848,0.0381,0.113,0.549,1.096,13000
366,11.4,0.13,0.2882,0.0830,0.0382,0.113,0.550,1.073,13000
367,13.7,0.16,0.3377,0.0809,0.0381,0.113,0.549,1.046,13000
368,16.0,0.19,0.3843,0.0785,0.0379,0.113,0.546,1.014,13000
369,18.3,0.21,0.4280,0.0758,0.0376,0.112,0.541,0.980,13000
370,20.6,0.24,0.4686,0.0730,0.0372,0.111,0.536,0.944,13000
371,22.9,0.27,0.5062,0.0702,0.0368,0.109,0.530,0.907,13000
372,25.1,0.29,0.5406,0.0672,0.0363,0.108,0.523,0.869,13000
373,27.4,0.32,0.5717,0.0642,0.0357,0.106,0.515,0.830,13000
374,29.7,0.34,0.5995,0.0611,0.0351,0.104,0.506,0.790,13000
375,32.0,0.37,0.6242,0.0579,0.0345,0.102,0.496,0.749,13000
376,34.3,0.40,0.6460,0.0547,0.0337,0.100,0.485,0.707,13000
377,36.6,0.42,0.6649,0.0513,0.0327,0.097,0.472,0.663,13000
378,38.9,0.45,0.6808,0.0479,0.0317,0.094,0.457,0.619,13000
379,41.1,0.48,0.6942,0.0444,0.0305,0.091,0.439,0.573,13000
380,43.4,0.50,0.7052,0.0407,0.0291,0.086,0.419,0.526,13000
381,45.7,0.53,0.7139,0.0370,0.0275,0.082,0.396,0.478,13000
382,48.0,0.56,0.7197,0.0332,0.0257,0.076,0.370,0.430,13000
383,50.3,0.58,0.7223,0.0294,0.0237,0.071,0.342,0.380,13000
384,52.6,0.61,0.7214,0.0254,0.0215,0.064,0.310,0.329,13000
385,54.9,0.64,0.7149,0.0214,0.0191,0.057,0.275,0.277,13000
386,57.1,0.66,0.6975,0.0173,0.0164,0.049,0.237,0.223,13000
387,59.4,0.69,0.6615,0.0130,0.0136,0.040,0.196,0.169,13000
388,61.7,0.72,0.5915,0.0087,0.0106,0.031,0.152,0.113,13000
389,64.0,0.74,0.4389,0.0044,0.0074,0.022,0.107,0.057,13000
390,66.3,0.77,-0.0017,0.0000,0.0046,0.014,0.066,0.000,13000
391,0.0,0.00,0.0000,0.0890,0.0365,0.135,0.609,1.334,13999
392,2.5,0.03,0.0633,0.0885,0.0371,0.137,0.619,1.327,13999
393,4.9,0.05,0.1239,0.0877,0.0376,0.139,0.627,1.315,13999
394,7.4,0.08,0.1818,0.0866,0.0379,0.141,0.633,1.299,13999
