,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
348,51.3,0.53,0.6952,0.1025,0.0784,0.241,0.893,1.223,17000
349,54.3,0.56,0.7169,0.0950,0.0745,0.229,0.849,1.133,17000
350,57.4,0.59,0.7363,0.0872,0.0703,0.216,0.801,1.040,17000
351,60.4,0.63,0.7530,0.0792,0.0658,0.202,0.749,0.945,17000
352,63.4,0.66,0.7653,0.0711,0.0609,0.187,0.694,0.848,17000
353,66.4,0.69,0.7733,0.0627,0.0558,0.171,0.636,0.749,17000
354,69.4,0.72,0.7758,0.0542,0.0502,0.154,0.572,0.647,17000
355,72.5,0.75,0.7700,0.0455,0.0444,0.136,0.505,0.543,17000
356,75.5,0.78,0.7496,0.0367,0.0382,0.118,0.436,0.438,17000
357,78.5,0.81,0.7040,0.0277,0.0320,0.098,0.364,0.330,17000
358,81.5,0.84,0.6106,0.0185,0.0256,0.079,0.292,0.221,17000
359,84.5,0.88,0.4201,0.0093,0.0193,0.059,0.220,0.111,17000
360,87.6,0.91,-0.0013,0.0000,0.0133,0.041,0.151,0.000,17000
361,0.0,0.00,0.0000,0.1845,0.1172,0.428,1.497,2.468,18000
362,3.2,0.03,0.0496,0.1828,0.1154,0.421,1.474,2.445,18000
363,6.4,0.06,0.0997,0.1809,0.1136,0.414,1.451,2.420,18000
364,9.6,0.09,0.1502,0.1787,0.1117,0.408,1.427,2.390,18000
365,12.8,0.13,0.2008,0.1761,0.1098,0.400,1.402,2.355,18000
366,16.0,0.16,0.2512,0.1730,0.1078,0.393,1.377,2.315,18000
367,19.2,0.19,0.3010,0.1695,0.1058,0.386,1.351,2.268,18000
368,22.4,0.22,0.3496,0.1655,0.1038,0.379,1.326,2.214,18000
369,25.6,0.25,0.3963,0.1610,0.1018,0.371,1.300,2.154,18000
370,28.8,0.28,0.4406,0.1560,0.0997,0.364,1.274,2.086,18000
371,32.0,0.31,0.4821,0.1503,0.0976,0.356,1.247,2.010,18000
372,35.2,0.34,0.5202,0.1440,0.0953,0.348,1.217,1.926,18000
373,38.4,0.38,0.5552,0.1376,0.0931,0.340,1.189,1.840,18000
374,41.6,0.41,0.5878,0.1310,0.0907,0.331,1.158,1.752,18000
375,44.8,0.44,0.6183,0.1242,0.0880,0.321,1.125,1.662,18000
376,48.0,0.47,0.6468,0.1172,0.0851,0.311,1.087,1.568,18000
377,51.2,0.50,0.6732,0.1101,0.0819,0.299,1.046,1.472,18000
378,54.4,0.53,0.6974,0.1027,0.0784,0.286,1.001,1.374,18000
379,57.6,0.56,0.7194,0.0951,0.0745,0.272,0.952,1.272,18000
380,60.8,0.59,0.7392,0.0873,0.0702,0.256,0.897,1.168,18000
381,64.0,0.63,0.7562,0.0793,0.0656,0.239,0.838,1.060,18000
382,67.2,0.66,0.7689,0.0711,0.0608,0.222,0.776,0.951,18000
383,70.4,0.69,0.7774,0.0627,0.0555,0.203,0.709,0.839,18000
384,73.6,0.72,0.7804,0.0541,0.0500,0.182,0.638,0.724,18000
385,76.8,0.75,0.7750,0.0454,0.0440,0.161,0.562,0.608,18000
386,80.0,0.78,0.7549,0.0366,0.0379,0.138,0.484,0.489,18000
387,83.2,0.81,0.7083,0.0275,0.0316,0.115,0.404,0.368,18000
388,86.4,0.85,0.6226,0.0186,0.0253,0.092,0.323,0.249,18000
389,89.6,0.88,0.4339,0.0094,0.0189,0.069,0.242,0.125,18000
390,92.8,0.91,-0.0013,0.0000,0.0129,0.047,0.164,0.000,18000
391,0.0,0.00,0.0000,0.1858,0.1236,0.530,1.759,2.769,19000
392,3.4,0.03,0.0476,0.1841,0.1210,0.519,1.722,2.743,19000
393,6.8,0.06,0.0963,0.1821,0.1184,0.508,1.685,2.714,19000
394,10.1,0.09,0.1459,0.1798,0.1158,0.497,1.647,2.680,19000
395,13.5,0.13,0.1961,0.1772,0.1132,0.485,1.610,2.641,19000
396,16.9,0.16,0.2467,0.1741,0.1105,0.474,1.572,2.595,19000
397,20.3,0.19,0.2971,0.1705,0.1078,0.463,1.535,2.541,19000
398,23.7,0.22,0.3465,0.1664,0.1053,0.452,1.498,2.481,19000
399,27.0,0.25,0.3942,0.1619,0.1028,0.441,1.464,2.412,19000
400,30.4,0.28,0.4396,0.1567,0.1004,0.431,1.430,2.335,19000
401,33.8,0.31,0.4818,0.1509,0.0981,0.421,1.396,2.250,19000
402,37.2,0.34,0.5204,0.1446,0.0957,0.411,1.362,2.155,19000
403,40.6,0.38,0.5556,0.1381,0.0934,0.401,1.329,2.058,19000
404,43.9,0.41,0.5884,0.1315,0.0910,0.390,1.295,1.960,19000
405,47.3,0.44,0.6191,0.1247,0.0883,0.379,1.257,1.859,19000
406,50.7,0.47,0.6477,0.1177,0.0853,0.366,1.215,1.754,19000
407,54.1,0.50,0.6744,0.1105,0.0821,0.352,1.168,1.647,19000
408,57.5,0.53,0.6989,0.1031,0.0785,0.337,1.117,1.536,19000
409,60.8,0.56,0.7212,0.0955,0.0746,0.320,1.062,1.423,19000
410,64.2,0.59,0.7413,0.0876,0.0703,0.302,1.000,1.306,19000
411,67.6,0.63,0.7588,0.0796,0.0656,0.282,0.934,1.186,19000
412,71.0,0.66,0.7721,0.0713,0.0607,0.260,0.864,1.063,19000
413,74.4,0.69,0.7809,0.0629,0.0555,0.238,0.789,0.937,19000
414,77.7,0.72,0.7854,0.0544,0.0499,0.214,0.710,0.811,19000
415,81.1,0.75,0.7813,0.0458,0.0440,0.189,0.626,0.682,19000
416,84.5,0.78,0.7630,0.0369,0.0379,0.163,0.539,0.551,19000
417,87.9,0.81,0.7199,0.0279,0.0316,0.136,0.450,0.416,19000
418,91.3,0.85,0.6291,0.0187,0.0252,0.108,0.358,0.279,19000
419,94.6,0.88,0.4391,0.0094,0.0188,0.081,0.268,0.140,19000
420,98.0,0.91,-0.0012,0.0000,0.0127,0.055,0.181,0.000,19000
421,0.0,0.00,0.0000,0.1871,0.1301,0.651,2.052,3.089,20000
422,3.6,0.03,0.0458,0.1853,0.1267,0.634,1.998,3.061,20000
423,7.1,0.06,0.0931,0.1833,0.1233,0.617,1.945,3.028,20000
424,10.7,0.09,0.1418,0.1810,0.1199,0.600,1.891,2.990,20000
425,14.2,0.13,0.1916,0.1783,0.1166,0.583,1.838,2.945,20000
426,17.8,0.16,0.2422,0.1752,0.1132,0.567,1.786,2.893,20000
427,21.3,0.19,0.2930,0.1716,0.1100,0.550,1.734,2.833,20000
428,24.9,0.22,0.3433,0.1674,0.1069,0.535,1.686,2.765,20000
429,28.5,0.25,0.3920,0.1628,0.1040,0.520,1.640,2.688,20000
430,32.0,0.28,0.4383,0.1575,0.1013,0.507,1.597,2.601,20000
431,35.6,0.31,0.4813,0.1517,0.0987,0.494,1.556,2.505,20000
432,39.1,0.34,0.5204,0.1453,0.0961,0.481,1.516,2.399,20000
433,42.7,0.38,0.5558,0.1388,0.0938,0.469,1.479,2.291,20000
434,46.2,0.41,0.5887,0.1321,0.0913,0.457,1.440,2.182,20000
435,49.8,0.44,0.6196,0.1253,0.0886,0.443,1.397,2.069,20000
436,53.4,0.47,0.6485,0.1182,0.0856,0.428,1.350,1.953,20000
