,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1221,0.0699,0.003,0.031,0.071,6000
2,1.1,0.04,0.0709,0.1223,0.0716,0.003,0.032,0.071,6000
3,2.2,0.08,0.1386,0.1225,0.0734,0.003,0.032,0.072,6000
4,3.4,0.12,0.2030,0.1226,0.0752,0.003,0.033,0.072,6000
5,4.5,0.17,0.2641,0.1227,0.0771,0.003,0.034,0.072,6000
6,5.6,0.21,0.3220,0.1226,0.0790,0.003,0.035,0.072,6000
7,6.7,0.25,0.3766,0.1224,0.0809,0.003,0.036,0.071,6000
8,7.8,0.29,0.4281,0.1220,0.0828,0.003,0.037,0.071,6000
9,9.0,0.33,0.4763,0.1214,0.0846,0.004,0.037,0.071,6000
10,10.1,0.37,0.5215,0.1205,0.0863,0.004,0.038,0.070,6000
11,11.2,0.41,0.5635,0.1193,0.0878,0.004,0.039,0.070,6000
12,12.3,0.46,0.6023,0.1178,0.0892,0.004,0.039,0.069,6000
13,13.4,0.50,0.6381,0.1159,0.0904,0.004,0.040,0.068,6000
14,14.6,0.54,0.6708,0.1135,0.0913,0.004,0.040,0.066,6000
15,15.7,0.58,0.7004,0.1106,0.0917,0.004,0.040,0.065,6000
16,16.8,0.62,0.7272,0.1067,0.0914,0.004,0.040,0.062,6000
17,17.9,0.66,0.7511,0.1014,0.0896,0.004,0.040,0.059,6000
18,19.0,0.71,0.7717,0.0950,0.0868,0.004,0.038,0.055,6000
19,20.2,0.75,0.7890,0.0885,0.0838,0.004,0.037,0.052,6000
20,21.3,0.79,0.8034,0.0815,0.0800,0.003,0.035,0.048,6000
21,22.4,0.83,0.8152,0.0745,0.0758,0.003,0.033,0.043,6000
22,23.5,0.87,0.8247,0.0671,0.0710,0.003,0.031,0.039,6000
23,24.6,0.91,0.8320,0.0596,0.0654,0.003,0.029,0.035,6000
24,25.8,0.95,0.8377,0.0517,0.0589,0.002,0.026,0.030,6000
25,26.9,1.00,0.8411,0.0436,0.0516,0.002,0.023,0.025,6000
26,28.0,1.04,0.8398,0.0352,0.0435,0.002,0.019,0.021,6000
27,29.1,1.08,0.8299,0.0266,0.0345,0.001,0.015,0.016,6000
28,30.2,1.12,0.7994,0.0178,0.0250,0.001,0.011,0.010,6000
29,31.4,1.16,0.7030,0.0089,0.0147,0.001,0.007,0.005,6000
30,32.5,1.20,-0.0014,0.0000,0.0047,0.000,0.002,0.000,6000
31,0.0,0.00,0.0000,0.1219,0.0687,0.005,0.041,0.097,7000
32,1.3,0.04,0.0717,0.1220,0.0705,0.005,0.042,0.097,7000
33,2.6,0.08,0.1400,0.1222,0.0723,0.005,0.043,0.097,7000
34,3.9,0.12,0.2048,0.1223,0.0742,0.005,0.045,0.097,7000
35,5.2,0.17,0.2661,0.1224,0.0762,0.005,0.046,0.097,7000
36,6.5,0.21,0.3241,0.1223,0.0781,0.005,0.047,0.097,7000
37,7.8,0.25,0.3787,0.1221,0.0801,0.005,0.048,0.097,7000
38,9.1,0.29,0.4299,0.1218,0.0821,0.005,0.049,0.097,7000
39,10.4,0.33,0.4780,0.1212,0.0840,0.006,0.050,0.096,7000
40,11.7,0.37,0.5228,0.1203,0.0857,0.006,0.052,0.096,7000
41,13.0,0.41,0.5632,0.1193,0.0877,0.006,0.053,0.095,7000
42,14.3,0.46,0.6019,0.1178,0.0891,0.006,0.054,0.094,7000
43,15.6,0.50,0.6375,0.1159,0.0903,0.006,0.054,0.092,7000
44,16.9,0.54,0.6701,0.1136,0.0913,0.006,0.055,0.090,7000
45,18.3,0.58,0.6996,0.1108,0.0918,0.006,0.055,0.088,7000
46,19.6,0.62,0.7263,0.1069,0.0914,0.006,0.055,0.085,7000
47,20.9,0.66,0.7501,0.1017,0.0898,0.006,0.054,0.081,7000
48,22.2,0.70,0.7709,0.0953,0.0870,0.006,0.052,0.076,7000
49,23.5,0.75,0.7885,0.0885,0.0837,0.006,0.050,0.070,7000
50,24.8,0.79,0.8030,0.0815,0.0799,0.005,0.048,0.065,7000
51,26.1,0.83,0.8148,0.0744,0.0756,0.005,0.045,0.059,7000
52,27.4,0.87,0.8242,0.0671,0.0708,0.005,0.043,0.053,7000
53,28.7,0.91,0.8315,0.0595,0.0651,0.004,0.039,0.047,7000
54,30.0,0.95,0.8371,0.0516,0.0587,0.004,0.035,0.041,7000
55,31.3,0.99,0.8404,0.0434,0.0514,0.003,0.031,0.035,7000
56,32.6,1.04,0.8390,0.0351,0.0433,0.003,0.026,0.028,7000
57,33.9,1.08,0.8290,0.0265,0.0344,0.002,0.021,0.021,7000
58,35.2,1.12,0.7983,0.0178,0.0249,0.002,0.015,0.014,7000
59,36.5,1.16,0.7020,0.0089,0.0147,0.001,0.009,0.007,7000
60,37.8,1.20,0.0012,0.0000,0.0046,0.000,0.003,0.000,7000
61,0.0,0.00,0.0000,0.1221,0.0696,0.007,0.055,0.127,8000
62,1.5,0.04,0.0708,0.1222,0.0713,0.007,0.056,0.127,8000
63,3.0,0.08,0.1384,0.1224,0.0731,0.007,0.057,0.127,8000
64,4.5,0.12,0.2026,0.1226,0.0750,0.007,0.059,0.127,8000
65,5.9,0.17,0.2636,0.1226,0.0769,0.008,0.060,0.127,8000
66,7.4,0.21,0.3213,0.1226,0.0788,0.008,0.062,0.127,8000
67,8.9,0.25,0.3758,0.1224,0.0807,0.008,0.063,0.127,8000
68,10.4,0.29,0.4271,0.1220,0.0826,0.008,0.065,0.127,8000
69,11.9,0.33,0.4752,0.1214,0.0845,0.008,0.066,0.126,8000
70,13.4,0.37,0.5202,0.1206,0.0862,0.009,0.068,0.125,8000
71,14.9,0.41,0.5621,0.1194,0.0878,0.009,0.069,0.124,8000
72,16.4,0.45,0.6009,0.1179,0.0892,0.009,0.070,0.122,8000
73,17.8,0.50,0.6366,0.1161,0.0904,0.009,0.071,0.120,8000
74,19.3,0.54,0.6692,0.1138,0.0913,0.009,0.072,0.118,8000
75,20.8,0.58,0.6989,0.1109,0.0918,0.009,0.072,0.115,8000
76,22.3,0.62,0.7256,0.1071,0.0915,0.009,0.072,0.111,8000
77,23.8,0.66,0.7496,0.1019,0.0899,0.009,0.071,0.106,8000
78,25.3,0.70,0.7705,0.0954,0.0870,0.009,0.068,0.099,8000
79,26.8,0.74,0.7881,0.0886,0.0837,0.008,0.066,0.092,8000
80,28.3,0.79,0.8027,0.0816,0.0798,0.008,0.063,0.085,8000
81,29.7,0.83,0.8145,0.0744,0.0756,0.008,0.059,0.077,8000
82,31.2,0.87,0.8239,0.0671,0.0706,0.007,0.055,0.070,8000
83,32.7,0.91,0.8312,0.0594,0.0650,0.006,0.051,0.062,8000
84,34.2,0.95,0.8367,0.0516,0.0586,0.006,0.046,0.054,8000
85,35.7,0.99,0.8399,0.0434,0.0513,0.005,0.040,0.045,8000
86,37.2,1.03,0.8385,0.0351,0.0432,0.004,0.034,0.036,8000
87,38.7,1.07,0.8285,0.0265,0.0344,0.003,0.027,0.028,8000
88,40.2,1.12,0.7978,0.0178,0.0249,0.002,0.020,0.018,8000
89,41.6,1.16,0.7016,0.0089,0.0147,0.001,0.012,0.009,8000
90,43.1,1.20,0.0030,0.0000,0.0045,0.000,0.004,0.000,8000
91,0.0,0.00,0.0000,0.1221,0.0698,0.010,0.069,0.160,9000
92,1.7,0.04,0.0706,0.1223,0.0715,0.010,0.071,0.161,9000
93,3.3,0.08,0.1379,0.1224,0.0733,0.010,0.073,0.161,9000
94,5.0,0.12,0.2020,0.1226,0.0751,0.011,0.075,0.161,9000
95,6.7,0.17,0.2628,0.1226,0.0770,0.011,0.076,0.161,9000
96,8.4,0.21,0.3204,0.1226,0.0789,0.011,0.078,0.161,9000
97,10.0,0.25,0.3748,0.1224,0.0809,0.011,0.080,0.161,9000
98,11.7,0.29,0.4260,0.1221,0.0827,0.012,0.082,0.160,9000
99,13.4,0.33,0.4741,0.1215,0.0846,0.012,0.084,0.160,9000
100,15.0,0.37,0.5191,0.1207,0.0863,0.012,0.086,0.158,9000
101,16.7,0.41,0.5610,0.1195,0.0879,0.012,0.087,0.157,9000
102,18.4,0.45,0.5998,0.1180,0.0893,0.013,0.089,0.155,9000
103,20.0,0.50,0.6356,0.1162,0.0905,0.013,0.090,0.153,9000
104,21.7,0.54,0.6683,0.1139,0.0914,0.013,0.091,0.150,9000
105,23.4,0.58,0.6980,0.1111,0.0919,0.013,0.091,0.146,9000
106,25.1,0.62,0.7249,0.1074,0.0917,0.013,0.091,0.141,9000
107,26.7,0.66,0.7489,0.1022,0.0901,0.013,0.089,0.134,9000
108,28.4,0.70,0.7699,0.0956,0.0871,0.012,0.086,0.126,9000
109,30.1,0.74,0.7876,0.0888,0.0837,0.012,0.083,0.117,9000
110,31.7,0.78,0.8023,0.0817,0.0799,0.011,0.079,0.107,9000
111,33.4,0.83,0.8141,0.0746,0.0756,0.011,0.075,0.098,9000
112,35.1,0.87,0.8236,0.0672,0.0707,0.010,0.070,0.088,9000
113,36.7,0.91,0.8309,0.0596,0.0651,0.009,0.065,0.078,9000
114,38.4,0.95,0.8363,0.0517,0.0586,0.008,0.058,0.068,9000
115,40.1,0.99,0.8396,0.0436,0.0514,0.007,0.051,0.057,9000
116,41.8,1.03,0.8382,0.0352,0.0433,0.006,0.043,0.046,9000
117,43.4,1.07,0.8282,0.0266,0.0345,0.005,0.034,0.035,9000
118,45.1,1.11,0.7976,0.0179,0.0250,0.004,0.025,0.024,9000
119,46.8,1.16,0.7012,0.0090,0.0148,0.002,0.015,0.012,9000
120,48.4,1.20,0.0006,0.0000,0.0045,0.001,0.005,0.000,9000
121,0.0,0.00,0.0000,0.1221,0.0700,0.014,0.086,0.198,10000
122,1.9,0.04,0.0703,0.1223,0.0716,0.014,0.088,0.198,10000
123,3.7,0.08,0.1374,0.1225,0.0734,0.014,0.090,0.199,10000
124,5.6,0.12,0.2013,0.1226,0.0752,0.015,0.092,0.199,10000
125,7.4,0.16,0.2619,0.1227,0.0771,0.015,0.095,0.199,10000
126,9.3,0.21,0.3194,0.1226,0.0791,0.015,0.097,0.199,10000
127,11.1,0.25,0.3738,0.1225,0.0810,0.016,0.099,0.199,10000
128,13.0,0.29,0.4249,0.1221,0.0829,0.016,0.102,0.198,10000
129,14.8,0.33,0.4729,0.1216,0.0847,0.016,0.104,0.197,10000
130,16.7,0.37,0.5179,0.1208,0.0864,0.017,0.106,0.196,10000
131,18.5,0.41,0.5599,0.1196,0.0880,0.017,0.108,0.194,10000
132,20.4,0.45,0.5987,0.1182,0.0894,0.017,0.110,0.192,10000
133,22.2,0.49,0.6345,0.1164,0.0906,0.018,0.111,0.189,10000
134,24.1,0.54,0.6673,0.1141,0.0915,0.018,0.112,0.185,10000
135,25.9,0.58,0.6971,0.1113,0.0920,0.018,0.113,0.181,10000
136,27.8,0.62,0.7240,0.1076,0.0918,0.018,0.113,0.175,10000
137,29.6,0.66,0.7482,0.1025,0.0902,0.018,0.111,0.166,10000
138,31.5,0.70,0.7693,0.0959,0.0872,0.017,0.107,0.155,10000
139,33.3,0.74,0.7871,0.0891,0.0839,0.016,0.103,0.144,10000
140,35.2,0.78,0.8019,0.0820,0.0800,0.016,0.098,0.133,10000
141,37.0,0.82,0.8137,0.0748,0.0757,0.015,0.093,0.121,10000
142,38.9,0.86,0.8233,0.0674,0.0708,0.014,0.087,0.109,10000
143,40.7,0.91,0.8306,0.0598,0.0652,0.013,0.080,0.097,10000
144,42.6,0.95,0.8360,0.0519,0.0588,0.011,0.072,0.084,10000
145,44.5,0.99,0.8394,0.0438,0.0516,0.010,0.063,0.071,10000
146,46.3,1.03,0.8381,0.0355,0.0436,0.008,0.053,0.058,10000
147,48.2,1.07,0.8282,0.0268,0.0347,0.007,0.043,0.044,10000
148,50.0,1.11,0.7976,0.0180,0.0251,0.005,0.031,0.029,10000
149,51.9,1.15,0.7009,0.0090,0.0148,0.003,0.018,0.015,10000
150,53.7,1.19,0.0005,0.0000,0.0048,0.001,0.006,0.000,10000
151,0.0,0.00,0.0000,0.1221,0.0701,0.018,0.104,0.240,11000
152,2.0,0.04,0.0701,0.1223,0.0718,0.019,0.106,0.240,11000
153,4.1,0.08,0.1370,0.1225,0.0735,0.019,0.109,0.240,11000
154,6.1,0.12,0.2006,0.1226,0.0754,0.020,0.112,0.241,11000
155,8.1,0.16,0.2612,0.1227,0.0773,0.020,0.115,0.241,11000
156,10.2,0.21,0.3185,0.1227,0.0792,0.020,0.117,0.241,11000
157,12.2,0.25,0.3728,0.1225,0.0811,0.021,0.120,0.240,11000
158,14.2,0.29,0.4239,0.1222,0.0830,0.021,0.123,0.240,11000
159,16.3,0.33,0.4719,0.1217,0.0848,0.022,0.126,0.239,11000
160,18.3,0.37,0.5169,0.1209,0.0865,0.022,0.128,0.237,11000
161,20.3,0.41,0.5588,0.1198,0.0881,0.023,0.131,0.235,11000
162,22.4,0.45,0.5977,0.1183,0.0895,0.023,0.133,0.232,11000
163,24.4,0.49,0.6336,0.1165,0.0907,0.023,0.135,0.229,11000
164,26.4,0.53,0.6664,0.1143,0.0917,0.024,0.136,0.224,11000
165,28.5,0.58,0.6963,0.1115,0.0922,0.024,0.137,0.219,11000
166,30.5,0.62,0.7233,0.1078,0.0920,0.024,0.136,0.212,11000
167,32.5,0.66,0.7475,0.1027,0.0904,0.023,0.134,0.202,11000
168,34.6,0.70,0.7688,0.0961,0.0874,0.023,0.130,0.189,11000
169,36.6,0.74,0.7867,0.0893,0.0840,0.022,0.125,0.175,11000
170,38.7,0.78,0.8015,0.0822,0.0801,0.021,0.119,0.161,11000
171,40.7,0.82,0.8134,0.0750,0.0758,0.020,0.112,0.147,11000
172,42.7,0.86,0.8230,0.0676,0.0709,0.018,0.105,0.133,11000
173,44.8,0.90,0.8303,0.0600,0.0653,0.017,0.097,0.118,11000
174,46.8,0.95,0.8358,0.0521,0.0590,0.015,0.088,0.102,11000
175,48.8,0.99,0.8392,0.0440,0.0518,0.013,0.077,0.086,11000
176,50.9,1.03,0.8379,0.0356,0.0437,0.011,0.065,0.070,11000
177,52.9,1.07,0.8279,0.0270,0.0348,0.009,0.052,0.053,11000
178,54.9,1.11,0.7973,0.0181,0.0252,0.007,0.037,0.035,11000
179,57.0,1.15,0.7003,0.0090,0.0149,0.004,0.022,0.018,11000
180,59.0,1.19,0.0071,0.0000,0.0052,0.001,0.008,0.000,11000
181,0.0,0.00,0.0000,0.1221,0.0703,0.024,0.124,0.285,12000
182,2.2,0.04,0.0698,0.1223,0.0719,0.024,0.127,0.286,12000
183,4.4,0.08,0.1364,0.1225,0.0737,0.025,0.130,0.286,12000
184,6.6,0.12,0.1999,0.1227,0.0755,0.025,0.133,0.286,12000
185,8.9,0.16,0.2603,0.1228,0.0774,0.026,0.137,0.287,12000
186,11.1,0.21,0.3175,0.1227,0.0793,0.027,0.140,0.287,12000
187,13.3,0.25,0.3717,0.1226,0.0812,0.027,0.143,0.286,12000
188,15.5,0.29,0.4227,0.1223,0.0831,0.028,0.147,0.286,12000
189,17.7,0.33,0.4707,0.1218,0.0850,0.029,0.150,0.284,12000
190,19.9,0.37,0.5157,0.1210,0.0867,0.029,0.153,0.283,12000
191,22.2,0.41,0.5577,0.1199,0.0883,0.030,0.156,0.280,12000
192,24.4,0.45,0.5966,0.1185,0.0897,0.030,0.158,0.277,12000
193,26.6,0.49,0.6325,0.1167,0.0909,0.031,0.160,0.273,12000
194,28.8,0.53,0.6655,0.1145,0.0918,0.031,0.162,0.267,12000
195,31.0,0.57,0.6954,0.1117,0.0923,0.031,0.163,0.261,12000
196,33.2,0.62,0.7225,0.1081,0.0921,0.031,0.163,0.252,12000
197,35.5,0.66,0.7468,0.1030,0.0906,0.030,0.160,0.241,12000
198,37.7,0.70,0.7682,0.0964,0.0876,0.029,0.155,0.225,12000
199,39.9,0.74,0.7862,0.0896,0.0842,0.028,0.149,0.209,12000
200,42.1,0.78,0.8011,0.0825,0.0803,0.027,0.142,0.193,12000
201,44.3,0.82,0.8131,0.0753,0.0760,0.026,0.134,0.176,12000
202,46.5,0.86,0.8227,0.0678,0.0711,0.024,0.125,0.158,12000
203,48.7,0.90,0.8301,0.0602,0.0655,0.022,0.116,0.141,12000
204,51.0,0.94,0.8356,0.0524,0.0592,0.020,0.105,0.122,12000
205,53.2,0.99,0.8390,0.0443,0.0520,0.017,0.092,0.103,12000
206,55.4,1.03,0.8378,0.0358,0.0439,0.015,0.077,0.084,12000
207,57.6,1.07,0.8277,0.0271,0.0349,0.012,0.062,0.063,12000
208,59.8,1.11,0.7969,0.0182,0.0253,0.008,0.045,0.042,12000
209,62.0,1.15,0.6998,0.0091,0.0149,0.005,0.026,0.021,12000
210,64.3,1.19,0.0016,0.0000,0.0057,0.002,0.010,0.000,12000
211,0.0,0.00,0.0000,0.1221,0.0704,0.030,0.146,0.335,13000
212,2.4,0.04,0.0695,0.1223,0.0721,0.031,0.149,0.335,13000
213,4.8,0.08,0.1360,0.1225,0.0738,0.032,0.153,0.336,13000
214,7.2,0.12,0.1993,0.1227,0.0757,0.032,0.157,0.336,13000
215,9.6,0.16,0.2595,0.1228,0.0776,0.033,0.161,0.337,13000
216,12.0,0.20,0.3167,0.1228,0.0795,0.034,0.165,0.337,13000
