,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
348,52.7,0.73,0.7760,0.0992,0.0937,0.075,0.294,0.412,16000
349,55.8,0.78,0.7944,0.0922,0.0901,0.072,0.283,0.383,16000
350,59.0,0.82,0.8098,0.0850,0.0860,0.069,0.270,0.353,16000
351,62.1,0.86,0.8222,0.0777,0.0814,0.065,0.256,0.322,16000
352,65.2,0.91,0.8321,0.0700,0.0762,0.061,0.239,0.291,16000
353,68.3,0.95,0.8397,0.0620,0.0700,0.056,0.220,0.257,16000
354,71.4,0.99,0.8450,0.0535,0.0628,0.050,0.197,0.222,16000
355,74.5,1.03,0.8484,0.0447,0.0545,0.043,0.171,0.186,16000
356,77.6,1.08,0.8474,0.0358,0.0456,0.036,0.143,0.149,16000
357,80.7,1.12,0.8385,0.0270,0.0361,0.029,0.113,0.112,16000
358,83.8,1.16,0.8098,0.0181,0.0260,0.021,0.082,0.075,16000
359,86.9,1.21,0.7178,0.0090,0.0152,0.012,0.048,0.037,16000
360,90.0,1.25,0.0040,0.0000,0.0051,0.004,0.016,0.000,16000
361,0.0,0.00,0.0000,0.1201,0.0715,0.068,0.253,0.563,17000
362,3.3,0.04,0.0709,0.1203,0.0732,0.070,0.259,0.564,17000
363,6.6,0.09,0.1385,0.1205,0.0750,0.072,0.266,0.565,17000
364,9.9,0.13,0.2029,0.1207,0.0770,0.074,0.273,0.566,17000
365,13.2,0.17,0.2639,0.1209,0.0791,0.076,0.280,0.567,17000
366,16.5,0.22,0.3216,0.1212,0.0813,0.078,0.288,0.568,17000
367,19.8,0.26,0.3762,0.1213,0.0835,0.080,0.296,0.568,17000
368,23.1,0.30,0.4276,0.1213,0.0857,0.082,0.304,0.569,17000
369,26.4,0.35,0.4759,0.1212,0.0879,0.084,0.311,0.568,17000
370,29.7,0.39,0.5211,0.1208,0.0900,0.086,0.319,0.566,17000
371,33.0,0.43,0.5633,0.1201,0.0920,0.088,0.326,0.563,17000
372,36.3,0.47,0.6026,0.1190,0.0937,0.090,0.332,0.558,17000
373,39.6,0.52,0.6388,0.1176,0.0953,0.091,0.338,0.551,17000
374,42.9,0.56,0.6721,0.1157,0.0965,0.092,0.342,0.542,17000
375,46.2,0.60,0.7023,0.1132,0.0974,0.093,0.345,0.531,17000
376,49.5,0.65,0.7296,0.1101,0.0977,0.093,0.346,0.516,17000
377,52.8,0.69,0.7540,0.1058,0.0968,0.093,0.343,0.496,17000
378,56.1,0.73,0.7760,0.0993,0.0939,0.090,0.333,0.465,17000
379,59.4,0.78,0.7945,0.0923,0.0902,0.086,0.320,0.433,17000
380,62.7,0.82,0.8099,0.0851,0.0861,0.082,0.305,0.399,17000
381,66.0,0.86,0.8223,0.0776,0.0815,0.078,0.289,0.364,17000
382,69.3,0.91,0.8322,0.0699,0.0761,0.073,0.270,0.328,17000
383,72.6,0.95,0.8398,0.0619,0.0699,0.067,0.248,0.290,17000
384,75.9,0.99,0.8450,0.0534,0.0627,0.060,0.222,0.250,17000
385,79.2,1.04,0.8484,0.0447,0.0545,0.052,0.193,0.209,17000
386,82.5,1.08,0.8475,0.0358,0.0456,0.044,0.161,0.168,17000
387,85.8,1.12,0.8387,0.0270,0.0361,0.035,0.128,0.127,17000
388,89.1,1.16,0.8103,0.0181,0.0260,0.025,0.092,0.085,17000
389,92.4,1.21,0.7189,0.0091,0.0152,0.015,0.054,0.042,17000
390,95.7,1.25,0.0060,0.0000,0.0051,0.005,0.018,0.000,17000
391,0.0,0.00,0.0000,0.1201,0.0718,0.081,0.285,0.631,18000
392,3.5,0.04,0.0708,0.1203,0.0735,0.083,0.292,0.632,18000
393,7.0,0.09,0.1384,0.1205,0.0753,0.085,0.299,0.633,18000
394,10.5,0.13,0.2027,0.1207,0.0772,0.088,0.307,0.634,18000
395,14.0,0.17,0.2637,0.1209,0.0793,0.090,0.315,0.635,18000
396,17.5,0.22,0.3215,0.1212,0.0815,0.092,0.324,0.637,18000
397,21.0,0.26,0.3760,0.1214,0.0837,0.095,0.332,0.638,18000
398,24.5,0.30,0.4274,0.1214,0.0859,0.097,0.341,0.638,18000
399,28.0,0.35,0.4757,0.1212,0.0881,0.100,0.350,0.637,18000
400,31.5,0.39,0.5210,0.1209,0.0903,0.102,0.359,0.635,18000
401,35.0,0.43,0.5633,0.1202,0.0923,0.105,0.366,0.632,18000
402,38.5,0.48,0.6027,0.1192,0.0940,0.107,0.374,0.626,18000
403,42.0,0.52,0.6390,0.1178,0.0956,0.108,0.380,0.619,18000
404,45.5,0.56,0.6723,0.1158,0.0968,0.110,0.385,0.609,18000
405,49.0,0.61,0.7027,0.1134,0.0977,0.111,0.388,0.596,18000
406,52.5,0.65,0.7300,0.1103,0.0980,0.111,0.389,0.579,18000
407,56.0,0.69,0.7545,0.1059,0.0971,0.110,0.386,0.557,18000
408,59.5,0.73,0.7766,0.0993,0.0940,0.107,0.373,0.522,18000
409,63.0,0.78,0.7950,0.0923,0.0903,0.102,0.359,0.485,18000
410,66.5,0.82,0.8105,0.0850,0.0861,0.098,0.342,0.446,18000
411,70.0,0.86,0.8228,0.0775,0.0814,0.092,0.323,0.407,18000
412,73.5,0.91,0.8326,0.0697,0.0760,0.086,0.302,0.366,18000
413,77.0,0.95,0.8401,0.0616,0.0697,0.079,0.277,0.323,18000
414,80.5,0.99,0.8453,0.0531,0.0624,0.071,0.248,0.279,18000
415,84.0,1.04,0.8486,0.0444,0.0543,0.062,0.216,0.233,18000
416,87.5,1.08,0.8477,0.0356,0.0454,0.052,0.180,0.187,18000
417,91.0,1.12,0.8387,0.0268,0.0360,0.041,0.143,0.141,18000
418,94.5,1.17,0.8100,0.0180,0.0259,0.029,0.103,0.094,18000
419,98.0,1.21,0.7180,0.0090,0.0151,0.017,0.060,0.047,18000
420,101.5,1.25,0.0025,0.0000,0.0048,0.005,0.019,0.000,18000
421,0.0,0.00,0.0000,0.1201,0.0720,0.096,0.319,0.703,19000
422,3.7,0.04,0.0706,0.1203,0.0737,0.098,0.326,0.704,19000
423,7.4,0.09,0.1381,0.1205,0.0755,0.101,0.334,0.705,19000
424,11.1,0.13,0.2023,0.1207,0.0774,0.103,0.343,0.707,19000
425,14.8,0.17,0.2633,0.1210,0.0795,0.106,0.352,0.708,19000
426,18.5,0.22,0.3210,0.1212,0.0817,0.109,0.361,0.710,19000
427,22.2,0.26,0.3754,0.1214,0.0839,0.112,0.371,0.711,19000
428,25.9,0.30,0.4268,0.1215,0.0862,0.115,0.381,0.711,19000
429,29.6,0.35,0.4752,0.1213,0.0884,0.118,0.391,0.710,19000
430,33.3,0.39,0.5205,0.1210,0.0905,0.121,0.401,0.708,19000
431,37.0,0.43,0.5628,0.1204,0.0925,0.123,0.410,0.705,19000
432,40.7,0.48,0.6022,0.1194,0.0943,0.126,0.417,0.699,19000
433,44.4,0.52,0.6385,0.1179,0.0959,0.128,0.424,0.690,19000
434,48.1,0.56,0.6719,0.1161,0.0971,0.130,0.430,0.679,19000
435,51.8,0.61,0.7024,0.1136,0.0980,0.131,0.434,0.665,19000
436,55.5,0.65,0.7298,0.1105,0.0983,0.131,0.435,0.647,19000
437,59.1,0.69,0.7544,0.1062,0.0974,0.130,0.431,0.622,19000
438,62.8,0.74,0.7765,0.0996,0.0943,0.126,0.417,0.583,19000
439,66.5,0.78,0.7951,0.0925,0.0905,0.121,0.401,0.541,19000
440,70.2,0.82,0.8105,0.0851,0.0863,0.115,0.382,0.498,19000
441,73.9,0.87,0.8229,0.0775,0.0815,0.109,0.361,0.454,19000
442,77.6,0.91,0.8327,0.0697,0.0760,0.101,0.336,0.408,19000
443,81.3,0.95,0.8401,0.0615,0.0697,0.093,0.308,0.360,19000
444,85.0,0.99,0.8453,0.0531,0.0625,0.083,0.276,0.311,19000
445,88.7,1.04,0.8487,0.0444,0.0543,0.073,0.241,0.260,19000
446,92.4,1.08,0.8479,0.0357,0.0455,0.061,0.202,0.209,19000
447,96.1,1.12,0.8391,0.0269,0.0361,0.048,0.160,0.158,19000
448,99.8,1.17,0.8111,0.0181,0.0261,0.035,0.115,0.106,19000
449,103.5,1.21,0.7203,0.0091,0.0152,0.020,0.067,0.053,19000
450,107.2,1.25,-0.0080,0.0000,0.0049,0.007,0.022,0.000,19000
451,0.0,0.00,0.0000,0.1201,0.0723,0.112,0.354,0.779,20000
452,3.9,0.04,0.0704,0.1203,0.0740,0.115,0.363,0.781,20000
453,7.8,0.09,0.1378,0.1205,0.0758,0.118,0.372,0.782,20000
454,11.7,0.13,0.2019,0.1208,0.0777,0.121,0.381,0.783,20000
455,15.6,0.17,0.2628,0.1210,0.0797,0.124,0.391,0.785,20000
456,19.5,0.22,0.3205,0.1212,0.0819,0.127,0.402,0.786,20000
457,23.4,0.26,0.3749,0.1214,0.0842,0.131,0.413,0.788,20000
458,27.3,0.30,0.4263,0.1215,0.0864,0.134,0.424,0.788,20000
459,31.2,0.35,0.4746,0.1214,0.0887,0.138,0.435,0.788,20000
460,35.1,0.39,0.5200,0.1211,0.0908,0.141,0.445,0.786,20000
461,39.0,0.43,0.5624,0.1205,0.0928,0.144,0.455,0.782,20000
462,42.9,0.48,0.6018,0.1196,0.0946,0.147,0.464,0.776,20000
463,46.8,0.52,0.6383,0.1181,0.0962,0.150,0.472,0.766,20000
464,50.7,0.56,0.6718,0.1163,0.0974,0.152,0.478,0.754,20000
465,54.5,0.61,0.7023,0.1138,0.0983,0.153,0.482,0.738,20000
466,58.4,0.65,0.7298,0.1107,0.0986,0.153,0.483,0.718,20000
467,62.3,0.69,0.7545,0.1064,0.0977,0.152,0.479,0.690,20000
468,66.2,0.74,0.7767,0.0997,0.0945,0.147,0.464,0.647,20000
469,70.1,0.78,0.7953,0.0926,0.0907,0.141,0.445,0.600,20000
470,74.0,0.82,0.8108,0.0851,0.0864,0.134,0.424,0.552,20000
471,77.9,0.87,0.8231,0.0775,0.0816,0.127,0.400,0.503,20000
472,81.8,0.91,0.8329,0.0696,0.0760,0.118,0.373,0.451,20000
473,85.7,0.95,0.8403,0.0614,0.0696,0.108,0.341,0.398,20000
474,89.6,1.00,0.8455,0.0529,0.0624,0.097,0.306,0.343,20000
475,93.5,1.04,0.8489,0.0443,0.0543,0.084,0.266,0.287,20000
476,97.4,1.08,0.8481,0.0357,0.0455,0.071,0.223,0.231,20000
477,101.3,1.13,0.8391,0.0268,0.0360,0.056,0.177,0.174,20000
478,105.2,1.17,0.8104,0.0179,0.0259,0.040,0.127,0.116,20000
479,109.1,1.21,0.7182,0.0089,0.0151,0.024,0.074,0.058,20000
480,113.0,1.26,0.0006,0.0000,0.0051,0.008,0.025,0.000,20000
481,0.0,0.00,0.0000,0.1202,0.0725,0.131,0.392,0.859,21000
482,4.1,0.04,0.0704,0.1203,0.0742,0.134,0.401,0.861,21000
483,8.2,0.09,0.1377,0.1205,0.0760,0.137,0.411,0.862,21000
484,12.3,0.13,0.2019,0.1208,0.0779,0.140,0.421,0.864,21000
485,16.4,0.17,0.2628,0.1210,0.0800,0.144,0.432,0.865,21000
486,20.5,0.22,0.3205,0.1213,0.0822,0.148,0.444,0.867,21000
487,24.6,0.26,0.3749,0.1215,0.0844,0.152,0.456,0.869,21000
488,28.7,0.30,0.4263,0.1216,0.0867,0.156,0.469,0.870,21000
489,32.8,0.35,0.4747,0.1215,0.0889,0.160,0.481,0.869,21000
490,36.9,0.39,0.5201,0.1213,0.0911,0.164,0.493,0.867,21000
491,41.0,0.43,0.5625,0.1207,0.0932,0.168,0.504,0.863,21000
492,45.1,0.48,0.6021,0.1197,0.0950,0.171,0.514,0.856,21000
493,49.2,0.52,0.6386,0.1183,0.0966,0.174,0.522,0.846,21000
494,53.3,0.56,0.6722,0.1165,0.0978,0.176,0.529,0.833,21000
495,57.4,0.61,0.7028,0.1140,0.0986,0.178,0.533,0.815,21000
496,61.5,0.65,0.7304,0.1109,0.0989,0.178,0.535,0.793,21000
497,65.6,0.69,0.7551,0.1065,0.0980,0.177,0.530,0.762,21000
498,69.7,0.74,0.7774,0.0997,0.0947,0.171,0.512,0.713,21000
499,73.8,0.78,0.7959,0.0925,0.0908,0.164,0.491,0.662,21000
500,77.9,0.83,0.8114,0.0850,0.0864,0.156,0.467,0.608,21000
501,82.0,0.87,0.8237,0.0773,0.0815,0.147,0.441,0.553,21000
502,86.1,0.91,0.8334,0.0693,0.0758,0.137,0.410,0.496,21000
503,90.2,0.96,0.8406,0.0610,0.0693,0.125,0.375,0.436,21000
504,94.4,1.00,0.8459,0.0525,0.0620,0.112,0.335,0.376,21000
505,98.5,1.04,0.8496,0.0439,0.0539,0.097,0.291,0.314,21000
506,102.6,1.09,0.8491,0.0352,0.0451,0.081,0.244,0.252,21000
507,106.7,1.13,0.8399,0.0264,0.0355,0.064,0.192,0.189,21000
508,110.8,1.17,0.8103,0.0176,0.0254,0.046,0.137,0.126,21000
509,114.9,1.22,0.7131,0.0086,0.0146,0.026,0.079,0.061,21000
510,119.0,1.26,0.0034,0.0000,0.0054,0.010,0.029,0.000,21000
511,0.0,0.00,0.0000,0.1202,0.0728,0.151,0.432,0.943,22000
512,4.3,0.04,0.0703,0.1204,0.0745,0.154,0.442,0.945,22000
513,8.6,0.09,0.1375,0.1206,0.0763,0.158,0.452,0.946,22000
514,12.9,0.13,0.2015,0.1208,0.0782,0.162,0.464,0.948,22000
515,17.2,0.17,0.2624,0.1210,0.0802,0.166,0.476,0.950,22000
516,21.5,0.22,0.3200,0.1213,0.0824,0.171,0.489,0.952,22000
517,25.8,0.26,0.3744,0.1215,0.0847,0.175,0.502,0.954,22000
518,30.1,0.30,0.4258,0.1217,0.0870,0.180,0.516,0.955,22000
519,34.4,0.35,0.4742,0.1216,0.0892,0.185,0.529,0.955,22000
520,38.7,0.39,0.5196,0.1214,0.0914,0.189,0.542,0.953,22000
521,43.0,0.43,0.5622,0.1208,0.0935,0.194,0.555,0.948,22000
522,47.3,0.48,0.6018,0.1199,0.0953,0.197,0.565,0.941,22000
523,51.6,0.52,0.6384,0.1185,0.0969,0.201,0.575,0.930,22000
